genre	label	sentence1_en	sentence2_en	sentence1_my	sentence2_my
facetoface	contradiction	This is Fannie Flono, and she grew up in Ag-- Augusta, GA, and she is going to talk about some stories from her childhood.	Fannie Flono had to reschedule and is unable to tell us any stories today.	ဒါက Fannie Flono ပါ၊ သူမက Augusta GA မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	ဖန်နီ ဖလိုနို သည် အချိန်ဇယားပြန်ဆွဲခဲ့ရပြီး ဒီနေ့ ကျွန်တော်တို့ကို ဘာဇာတ်လမ်းမှ ပြောနိုင်မှာမဟုတ်ဘူး။
facetoface	entailment	This is Fannie Flono, and she grew up in Ag-- Augusta, GA, and she is going to talk about some stories from her childhood.	Fannie Flono is here and she is going to speak to us about her childhood stories from growing up in Augusta, GA.	ဒါက Fannie Flono ပါ၊ သူမက Augusta GA မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	ဖန်နီ ဖလိုနို ဟာ ဒီမှာရောက်နေပြီး သူမဟာ ဩဂတ်စ်တာ ၊ ဂျီအေ မှာ ကြီးပြင်းလာတဲ့ သူရဲ့ ကလေးဘဝဇာတ်လမ်းများ အကြောင်း ကျွန်တော်တို့ကို ပြောတော့မှာ ဖြစ်တယ်။
facetoface	neutral	This is Fannie Flono, and she grew up in Ag-- Augusta, GA, and she is going to talk about some stories from her childhood.	Fannie Flono was able to speak to us today despite her busy schedule.	ဒါက Fannie Flono ပါ၊ သူမက Augusta GA မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	သူရဲ့ မအားလပ်တဲ့ အချိန်ဇယား ရှိသော်လည်း  ဖန်နီ ဖလိုနို သည် ဒီနေ့ ကျွန်တော်တို့ကို စကားပြောနိုင်ခဲ့တယ်။
facetoface	entailment	And I had put uh, five detachments out of U2's.	I dealt with the U2's.	ပြီးတော့ ငါလဲ အဲ U2 တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် ယူတူး တွေနဲ့ အလုပ်လုပ်ခဲ့တယ်။
facetoface	contradiction	And I had put uh, five detachments out of U2's.	I didn't' deal with the U2's at all.	ပြီးတော့ ငါလဲ အဲ U2 တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် ယူတူး တွေနဲ့ လုံးဝ အလုပ်မလုပ်ခဲ့ပါဘူး။
facetoface	neutral	And I had put uh, five detachments out of U2's.	I worked with the detachments for the U2's every day for forty years.	ပြီးတော့ ငါလဲ အဲ U2 တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် နှစ်ပေါင်း လေးဆယ်ကြာ နေ့တိုင်း ယူတူး တွေ အတွက် တပ်ဆွယ်တွေနဲ့ အလုပ်လုပ်ခဲ့တယ်။
facetoface	neutral	I was the only one that uh, ever run the regulators for the, the test in the miniature altitude chambers.	I didn't like being the only one to run the regulators for the tests.	ငါသည် အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ရာတွင် ထိန်းညှိမှုများကို လုပ်ဆောင်ဖူးသည့် တစ်ဦးတည်းသော သူဖြစ်သည်။	ဒီစမ်းသပ်စစ်ဆေးမှုတွေအတွက် ထိန်းညှိကိရိယာတွေကို လုပ်ဆောင်ရတဲ့ တစ်ယောက်တည်းသောသူ ဖြစ်နေတာကို ကျွန်တော် မကြိုက်ခဲ့ဘူး။
facetoface	entailment	I was the only one that uh, ever run the regulators for the, the test in the miniature altitude chambers.	Tests were done in the miniature altitude chambers.	ငါသည် အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ရာတွင် ထိန်းညှိမှုများကို လုပ်ဆောင်ဖူးသည့် တစ်ဦးတည်းသော သူဖြစ်သည်။	စမ်းသပ်စစ်ဆေးမှုများကို အယ်တီကျူ့ ချိန်ဘာ အသေးစား များထဲတွင် လုပ်ဆောင်ခဲ့သည်။
facetoface	contradiction	I was the only one that uh, ever run the regulators for the, the test in the miniature altitude chambers.	There were a few of us who ran the regulators for the test.	ငါသည် အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ရာတွင် ထိန်းညှိမှုများကို လုပ်ဆောင်ဖူးသည့် တစ်ဦးတည်းသော သူဖြစ်သည်။	စမ်းသပ်စစ်ဆေးမှုအတွက် ထိန်းညှိကိရိယာများကို လုပ်ဆာင်ခဲ့တာ ကျွန်တော်တို့ထဲက အချို့ဖြစ်ပါတယ်။
facetoface	contradiction	I'm uh, Chief Master Sergeant, retired, as Rick said.	I am still working to this day.	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ဒီနေ့အထိ ကျွန်တော် အလုပ်လုပ်နေဆဲပဲ။
facetoface	neutral	I'm uh, Chief Master Sergeant, retired, as Rick said.	I retired in 2002.	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ကျွန်တော် ၂၀၀၂ မှာ အငြိမ်းစားယူခဲ့တယ်။
facetoface	entailment	I'm uh, Chief Master Sergeant, retired, as Rick said.	Rick told you I was retired.	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ကျွန်တော် အငြိမ်းစားဖြစ်တယ်လို့ ရစ် က ခင်ဗျားကို ပြောခဲ့တယ်။
facetoface	neutral	There's some cash flow projections on my desk and, um, uh, it's for such and such Cutty, that's the client's name.	The client named Cutty makes $10000 a month.	ငါ့စားပွဲပေါ်မှာ ငွေသားစီးဆင်းမှု ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ Cutty ဆိုလား ၊ အဲ့ဒါက အလုပ်ရှင်ရဲ့ နာမည် ဖြစ်တယ်။	ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် သည် တစ်လလျှင် ဒေါ်လာ ၁၀၀၀၀ ရသည်။
facetoface	entailment	There's some cash flow projections on my desk and, um, uh, it's for such and such Cutty, that's the client's name.	There is a client named Cutty.	ငါ့စားပွဲပေါ်မှာ ငွေသားစီးဆင်းမှု ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ Cutty ဆိုလား ၊ အဲ့ဒါက အလုပ်ရှင်ရဲ့ နာမည် ဖြစ်တယ်။	ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် တစ်ယောက်ရှိတယ်။
facetoface	contradiction	There's some cash flow projections on my desk and, um, uh, it's for such and such Cutty, that's the client's name.	We don't have any clients called Cutty.	ငါ့စားပွဲပေါ်မှာ ငွေသားစီးဆင်းမှု ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ Cutty ဆိုလား ၊ အဲ့ဒါက အလုပ်ရှင်ရဲ့ နာမည် ဖြစ်တယ်။	ကျွန်တော်တို့မှာ ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် တစ်ယောက်မှ မရှိပါဘူး။
facetoface	entailment	The girl that can help me is all the way across town.	The girl I need help from lives a ways away.	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ အကူအညီ လိုတဲ့ မိန်းကလေး က အလွန်ဝေးတဲ့ အကွာအဝေးမှာ နေထိုင်တယ်။
facetoface	neutral	The girl that can help me is all the way across town.	The girl who is going to help me is 5 miles away.	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ့ကို ကူညီမယ့် မိန်းကလေး က ၅ မိုင် အကွာမှာ ရှိတယ်။
facetoface	contradiction	The girl that can help me is all the way across town.	There is no one who can help me.	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ့ကို ကူညီနိုင်တဲ့သူ ဘယ်သူမှ မရှိဘူး။
facetoface	contradiction	But they were divided about like who were the field hands and who were the house kids, it was kind of--	They all agreed that they'd all work in the fields.	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး သဘောမတူဖြစ်နေခဲ့တာ၊ အဲဒါကတော့--	သူတို့ အားလုံး စိုက်ခင်းတွေမှာ အလုပ်လုပ်ကြမယ်လို့ အားလုံး သဘောတူခဲ့ကြတယ်။
facetoface	entailment	But they were divided about like who were the field hands and who were the house kids, it was kind of--	They couldn't agree about who was a field hand and who belonged in the house.	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး သဘောမတူဖြစ်နေခဲ့တာ၊ အဲဒါကတော့--	ဘယ်သူက စိုက်ခင်းအလုပ်သမားခဲ့ဖြစ်ပြီး ဘယ်သူက အိမ်ထဲမှာလုပ်ရမယ် ဆိုတဲ့အကြောင်း သူတို့ သဘောမတူနိုင်ခဲ့ကြဘူး။
facetoface	neutral	But they were divided about like who were the field hands and who were the house kids, it was kind of--	They couldn't agree who should work in the cotton field and who should mop the floors.	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး သဘောမတူဖြစ်နေခဲ့တာ၊ အဲဒါကတော့--	ဘယ်သူက ဝါစိုက်ခင်းမှာ အလုပ်လုပ်သင့်တယ် နှင့် ဘယ်သူက ကြမ်းတိုက်သင့်တယ် ဆိုတာ သူတို့ အတည်မပြုနိုင်ဘူး။
facetoface	contradiction	Today he is going to talk to us about the Third SS, the U2 Quick and the Blackbird.	He has decided not to talk anymore.	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ Third SS, U2 Quick နဲ့ Blackbird ပါ။	သူ နောက်ထပ်မပြောဖို့ ဆုံးဖြတ်ပြီးပြီ။
facetoface	neutral	Today he is going to talk to us about the Third SS, the U2 Quick and the Blackbird.	He talks about three different submarines.	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ Third SS, U2 Quick နဲ့ Blackbird ပါ။	သူက မတူတဲ့ ရေငုပ်သင်္ဘော သုံးစင်းအကြောင်း ပြောတယ်။
facetoface	entailment	Today he is going to talk to us about the Third SS, the U2 Quick and the Blackbird.	He talks about three things.	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ Third SS, U2 Quick နဲ့ Blackbird ပါ။	သူက အကြောင်းအရာ သုံးခု အကြောင်း ပြောတယ်။
facetoface	contradiction	I mean they only had, like, they had five children, one of them died.	All of their children survived.	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	သူတို့ရဲ့ ကလေးတွေ အားလုံး အသက်ရှင်ကျန်ရစ်ခဲ့တယ်။
facetoface	entailment	I mean they only had, like, they had five children, one of them died.	One child died out of the five.	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	ငါးယောက်ထဲက ကလေးတစ်ယောက် သေဆုံးခဲ့တယ်။
facetoface	neutral	I mean they only had, like, they had five children, one of them died.	The child who died was born sickly.	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	သေသွားတဲ့ ကလေးက ချူချူချာချာ မွေးလာခဲ့တာ။
facetoface	entailment	And, of course, Androv Gromikov didn't answer anything, but we had all the information from the films the U2 had taken.	The U2 took a lot of film.	ဟုတ်ပါတယ် ၊ အဲ့နောက်မှာတော့ ၊ Androv Gronikov က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို U2 ကရိုက်ထားတဲ့ မှတ်တမ်းများမှ အချက်အလက်အားလုံးကို ကျွန်ုပ်တို့ ရရှိခဲ့ပါသည်။	U2 က ရုပ်ရှင်အများကြီး ရိုက်ခဲ့တယ်။
facetoface	neutral	And, of course, Androv Gromikov didn't answer anything, but we had all the information from the films the U2 had taken.	The U2 took a ton of film from under the water.	ဟုတ်ပါတယ် ၊ အဲ့နောက်မှာတော့ ၊ Androv Gronikov က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို U2 ကရိုက်ထားတဲ့ မှတ်တမ်းများမှ အချက်အလက်အားလုံးကို ကျွန်ုပ်တို့ ရရှိခဲ့ပါသည်။	U2 သည် ရေအောက် မှ ရုပ်ရှင်များစွာ ရိုက်ခဲ့သည်။
facetoface	contradiction	And, of course, Androv Gromikov didn't answer anything, but we had all the information from the films the U2 had taken.	We had no footage, so we just had to guess.	ဟုတ်ပါတယ် ၊ အဲ့နောက်မှာတော့ ၊ Androv Gronikov က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို U2 ကရိုက်ထားတဲ့ မှတ်တမ်းများမှ အချက်အလက်အားလုံးကို ကျွန်ုပ်တို့ ရရှိခဲ့ပါသည်။	ကျွန်တော်တို့မှာ မှတ်တမ်း မရှိခဲ့သောကြောင့် ၊ ကျွန်တော်တို့ မှန်းဆကြည့်ခဲ့ရတယ်။
facetoface	entailment	She said there were just tears coming down from her eyes and she said, then she said Joe came up on the porch.	As she told him to come up the porch she had tears in her eyes.	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် Joe က အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	သူမက သူ့ကို ဆင်ဝင်နားလာရန် ပြောနေစဉ် သူမ မျက်လုံးတွေထဲမှာ မျက်ရည်တွေ ရှိခဲ့တယ်။
facetoface	contradiction	She said there were just tears coming down from her eyes and she said, then she said Joe came up on the porch.	She quickly wiped away the tears after flinging Joe off the porch.	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် Joe က အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	Joe က ဆင်ဝင်ကနေ ထွက်သွားခိုင်းပြီးနောက် သူမ မျက်ရည်တွေကို မြန်မြန် သုတ်ပစ်ခဲ့တယ်။
facetoface	neutral	She said there were just tears coming down from her eyes and she said, then she said Joe came up on the porch.	She was so happy to see Joe that she started to cry.	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် Joe က အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	သူမ Joe ကို တွေ့ရတာ ပျော်ရွှင်လွန်းသောကြောင့် သူမ စတင် ငိုခဲ့တယ်။
facetoface	neutral	Even if the aircraft was on fire, why it, it would uh, burn and it would melt through a lead component for the radiation to leak out.	The radiation can be contained during a fire as well.	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	ဓာတ်ရောင်ခြည်ထွက်ခြင်းကို မီးလောင်တဲ့ အတောအတွင်းမှာလည်း ထိန်းချုပ်နိုင်ပါတယ်။
facetoface	entailment	Even if the aircraft was on fire, why it, it would uh, burn and it would melt through a lead component for the radiation to leak out.	The radiation would leak out from a lead component after the aircraft burned.	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	လေယာဉ် လောင်ကျွမ်းပြီးနောက် အဓိက အစိတ်အပိုင်းတစ်ခုမှ ဓာတ်ရောင်ခြည် ယိုစိမ့်လာလိမ့်မယ်။
facetoface	contradiction	Even if the aircraft was on fire, why it, it would uh, burn and it would melt through a lead component for the radiation to leak out.	The radiation would not leak out during a fire.	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	မီးလောင်တဲ့ အတောအတွင်းမှာ ဓာတ်ရောင်ခြည် ယိုစိမ့်ထွက်မှာမဟုတ်ဘူး။
facetoface	entailment	This is Chief Master Sergeant Clem Francis, retired from the US Air Force.	The Chief is retired from the US Air Force.	ဒါက ယူအက်စ် လေတပ်က အငြိမ်းစားယူထားတဲ့ တပ်ကြပ်ကြီး Clem Francis ပါ။	အကြီးအကဲက အမေရိကန် လေတပ်မှ အငြိမ်းစား ဖြစ်တယ်။
facetoface	neutral	This is Chief Master Sergeant Clem Francis, retired from the US Air Force.	The Chief just recently retired a few weeks ago.	ဒါက ယူအက်စ် လေတပ်က အငြိမ်းစားယူထားတဲ့ တပ်ကြပ်ကြီး Clem Francis ပါ။	အကြီးအကဲက လွန်ခဲ့တဲ့ ရတ်သတ္တပတ်အနည်းငယ်ကမှ လတ်တလောအငြိမ်းစားယူထားတာဖြစ်တယ်။
facetoface	contradiction	This is Chief Master Sergeant Clem Francis, retired from the US Air Force.	The US Air Force Chief just started his career this week.	ဒါက ယူအက်စ် လေတပ်က အငြိမ်းစားယူထားတဲ့ တပ်ကြပ်ကြီး Clem Francis ပါ။	အမေရိကန် လေတပ် အကြီးအကဲဟာ သူရဲ့အလုပ် ကို ဒီအပတ်မှာ စတင်ခဲ့တယ်။
