label	sentence1	sentence2	new_label	
contradiction	မေလ ၁ ရက်နေ့တွင် ၊ ကျွန်ုပ်တို့သည် ၁၉၉၁ ပံ့ပိုးကူညီသူများ အတွက် အသင်းဝင် သက်တမ်းတိုး ရွေးချယ်စရာများကို နိဂုံးချုပ်ရပါမည်။	ကျွန်တော်တို့ ဘယ်အချိန်ဖြစ်ဖြစ် သက်တမ်းတိုးတာကိုသဘောတူလက်ခံရုံပဲ။	
entailment	မက်ကွိုင်း သည် $၁၀၀၀၀ ပမာဏ ဖြင့် The __ Company Foundation ၏ ပံ့ပိုးကူညီမှုကို ဖိတ်ခေါ်ပါသည်။	မက်ကွေးသည် ဒေါ်လာ၁၀၀၀၀တန်ဖိုးရှိသော အထောက်အပံ့ကို တောင်းဆိုနေသည်။	
contradiction	လိုရမ် အိုင် ဖီးဒ် ၊ ပီ အိတ်ချ် ဒီ နှင့် ကျောင်းရှိ သူ၏ လုပ်ဖော်ကိုင်ဖက်များ ၏ အလုပ်သည် မကြာသေးမီက သိပ္ပံ စာစောင် - ထင်ရှားသော စံချိန်စံညွှန်း သုတေသနကို အသိအမှတ်ပြုသည့် ဂျာနယ် တစ်ခုတွင် မျက်နှာဖုံး အကြောင်းအရာ တစ်ခု ဖြစ်ခဲ့သည်။	လိုရန်ဖီးလ်သည် မြို့တော်အမှိုက်ပုံနေရာတွင် အလုပ်လုပ်သည်။	
entailment	အင်ဒီယားနား သွားဘက်ဆိုင်ရာ အသင်း၏ ထူးခြားသော သဘာပတိသည် ၎င်း၏ သွားဘက်ဆိုင်ရာ ကျောင်း အတွက် ဤကဲ့သို့သော ကတိကဝတ် တစ်ခုကို ပြည့်စုံစေရန် နိုင်ငံ အတွင်း ပထမဆုံး ပြည်နယ် သွားဘက်ဆိုင်ရာ အသင်းအဖွဲ့ကို ကိုယ်စားပြုလိမ့်မည်။	အင်ဒီယာနာသည် ထိုကဲ့သို့ သွားဘက်ဆိုင်ရာကျောင်းနှင့် အတူတွဲ အလုပ်လုပ်သည့် ပထမဆုံး ပြည်နယ် သွားဘက်ဆိုင်ရာ အဖွဲ့အစည်း ဖြစ်သည်။	
neutral	သူတို့သည် တိုင်းပြည်မှာ ဖြစ်ပျက်သွားတဲ့ အချိန်မှာ အထူး ဧည့်သည်များနှင့် ပညာတော်သင်များကို ကျောင်းဝင်းထဲသို့ ဖိတ်ကြားခြင်းဖြင့် ကျောင်းသား နှင့်  တက္ကသိုလ်မဟာဌာန ၏ သင်ယူမှုကို မြှင့်တင် ရန် ကြိုမြင်နိုင်သော အခွင့်အရေးများ ၎င်းတွင် ပါဝင်နိုင်သည်။	တက္ကသိုလ်ပရိဝုဏ်တွင်း လေ့လာလည်ပတ်မှုများသည် ကျောင်းသားများကို ကောလိပ်ကျောင်းသားဘဝဆိုတာ မည်သို့သောပုံစံဖြစ်သည်ကို ပြသသည်။	
entailment	အဖွဲ့ဝင်များသည် ပုံမှန် ကတ်တလောက်များ မှတစ်ဆင့် ရရှိနိုင်သော လူ့အဖွဲ့အစည်းဆိုင်ရာ ထုတ်ကုန်များ နှင့် စာစောင်များအတွက် လျှော့စျေးများ နှင့် ကျွန်ုပ်တို့၏ လှပသော လူ့အဖွဲ့အစည်းဆိုင်ရာ ရုံးချုပ်တွင် တည်ရှိသော သမိုင်းဝင် ဈေးကွက် လက်ဆောင်ကို လက်ခံရရှိသည်။	သူတို့ လက်ဆောင်ပစ္စည်းဆိုင်မှာ ပစ္စည်းတွေဝယ်တဲ့အခါ အသင်းဝင်တွေ လျှော့ဈေးရရတယ်။	
entailment	လူမှုရေးအရ လက်ဆောင်များ အားလုံး နှင့်အတူ ၊ သင်၏ ပံ့ပိုးကူညီမှု၏ ၁၀၀% ကို သုတေသန အတွက် တိုက်ရိုက် အသုံးပြုပါမည်။	ခင်ဗျားလှူတဲ့ ငွေတစ်ပြားတစ်ချပ်စီတိုင်းဟာ သုတေသနလုပ်ငန်းကို အကူအညီဖြစ်ပါတယ်။	
neutral	ပြဇာတ်ရုံ အပြင်ဘက်တွင် ၊ အိုအာတီ အနုပညာရှင်များသည် ကလေးများ နှင့်အတူ အလုပ်လုပ် ရန် စာသင်ခန်း ထဲသို့ တိုက်ရိုက်သွားကာ ၎င်းတို့အား ပြဇာတ် လောက ဆီသို့ ပုဂ္ဂိုလ်ရေးအရ ပိုမိုမိတ်ဆက်ကြသည်။	အိုင်အာတီမှ အနုပညာရှင်များသည် ကလေးငယ်များကို စီစဉ်တင်ဆက်သည့်လက်ရာတစ်ခု ဖန်တီးရန် အကူအညီပေးသည်။	
contradiction	သင့်တွင် မေးခွန်းများ သို့မဟုတ် အကြံပြုချက်များ ရှိပါက ၊ ကျွန်ုပ်ကိုယ်တိုင် (၉၂၄-၅၄၇၁) သို့မဟုတ် ဘော့လဗ်ဗေး (၂၇၄-၀၆၂၂) သို့ ယနေ့ ဖုန်းခေါ်ဆိုပါ။	ဘော့လပ်ဗဲလ်ဟာ ဒါနဲ့ပတ်သက်ပြီး မသက်ဆိုင်တော့ပါ။	
contradiction	အခြေခံလူတန်းစားများ၏ ပရဟိတလုပ်ငန်းများကို စဉ်ဆက်မပြတ်လုပ်ဆောင်ရန်အတွက် တာဝန်ရှိသောသူများကို လေ့ကျင့်ပေးခြင်းဖြင့် ရပ်ရွာများ၏ လိုအပ်ချက်များကို တိုက်ရိုက် ဖြည့်ဆည်းပေးနိုင်ရန် စင်တာ ၏ ကြိုးပမ်းမှု တစ်စိတ်တစ်ပိုင်း ဖြစ်ပါသည်။	စင်တာသည် အခြားတိုက်ကြီးများကို ကူညီရန် အလေးထားအာရုံစိုက်သည်။	
contradiction	အင်ဒီယာနာပိုလစ် တွင် အနုပညာ နှင့် ယဉ်ကျေးမှုဆိုင်ရာ အခွင့်အလမ်းများစွာ ရှိနေသေးသော်လည်း ၊ အရပ်ဘက် ပြဇာတ်ရုံ ထက် ပိုကောင်းမည် မဟုတ်ပါ။	မြို့တော်ဆိုင်ရာပြဇာတ်ရုံသည် တမ်ပါတွင် တည်ရှိသည်။	
contradiction	တိမ်ဖြူဖြူတွေ လွင့်စင်နေတဲ့ ကြည်လင်နေသော ၊ ကောင်းကင်ပြာပြာကြီး။	ကောင်းကင်က ကြည်လင်ပြီးပြာလဲ့လဲ့၊ တိမ်ကင်းစင်လျက်။	
neutral	တိမ်ဖြူဖြူတွေ လွင့်စင်နေတဲ့ ကြည်လင်နေသော ၊ ကောင်းကင်ပြာပြာကြီး။	နေဟာ ယုန် ပုံစံလေးပေါက်နေတဲ့ ၊ ဖြူဖြူရွရွတိမ်ရဲ့နောက်မှာ ရှိနေတယ်။	
neutral	နေ့စဥ် ဖြစ်ပေါ်လာသော အံ့ဩဖွယ်ကောင်းသည့် ဆက်သွယ်မှုများသည် လူ့အဖွဲ့အစည်း၏ လုပ်ငန်းဆောင်ရွက်မှုများကို ပံ့ပိုးပေးခြင်းဖြင့် ဖြစ်နိုင်ချေရှိသည်။	အဆိုပါအဖွဲ့အစည်းသည် အနုပညာကို စိတ်ဝင်စားသည့် လူများကိုရှာဖွေရန် ပြည်သူတွေကို ကူညီပေးသည်။	
contradiction	Technology, although seemingly indispensable, has caused us to go into hyperspeed.	နည်းပညာက ကျွန်တော်တို့ကို ကူညီဖို့ ဘာမှ မလုပ်ဆောင်ပေးဘူး။	
neutral	အပတ်စဉ်ထုတ် ကာဗာ ပက်ကေ့ဂျ်များသည် စိုးရိမ်ကြောင့်ကြလျက်ရှိသော မိဘများကို ကျေနပ်မှုဖြစ်စေသည်။	မိဘများသည် ကားအသစ်ဝယ်ယူမှုများတွင် ပိုက်ဆံ ပိုမိုသုံးစွဲတက်သည်၊ ဒါဟာ မဂ္ဂဇင်းများတွင် အမြတ်အစွန်းများသော ကြော်ငြာကဏ္ဍတစ်ခု ဖြစ်စေသည်။	
neutral	ပေါလ်သည် အေလမ် ဂရင်းစပန်း ကို စီးပွားရေး သီအိုရီ အချို့၏ စီရင်ထုံးများ နှင့်အညီ အလုပ်လက်မဲ့ နှုန်းကို အမှန်တကယ် ထိန်းချုပ်သည့် အယူဝါဒသမား တစ်ယောက် အဖြစ် မှတ်ယူပုံရသည်။	အဲလန်ဂရင်းစပန်းသည် သူသိသမျှထဲမှာ အတော်ဆုံး ဘောဂဗေဒပညာရှင်ဟု ပေါလ် ထင်သည်။	
neutral	လူဦးရေ တိုးလာခြင်းသည် ညစ်ညမ်းမှု၏ ပြောင်းပြန်နှင့် တူသည်။	ပတ်ဝန်းကျင်ညစ်ညမ်းမှုသည် လူဦးရေတိုးပွားလာမှုအတွက် အကန့်အသတ်ဖြစ်စေသော အကြောင်းတစ်ခု ဖြစ်သည်။	
neutral	ကောင်းပြီ ၊ ဘီလ် ဘရက်ဒ်လေး သည် စိန့်လူးဝစ်တွင် ကြီးပြင်းလာရသည်ကို တွေ့ရပြီး စောင့်ပါဦး ၊ တင်နက်ဆီ တွင် အေအိုင် ဂိုးလ် ကြီးပြင်းလာလျှင် ရယ်စရာသာဖြစ်လိမ့်မည်ကို တောင်းပန်ပါတယ်။	ဘရတ်ဒလီသည် စိန့်လူးဝစ်မြို့၏ အရှေ့ဘက်ခြမ်းမှ ဖြစ်သည်။	
contradiction	စွန့်ပစ်ထားသော ဇနီးမယား သုံးဦးအကြောင်း ကလဲ့စားချေခြင်း-ဟာသရုပ်ရှင် တစ်ကား၊ သယ် ဖက်သ် ဝှိုက်ဖ် ကလပ်သည် ၊ ၎င်း၏ ပထမဆုံးသော သီတင်းပတ်တွင် သမိုင်းတွင်သည့် အခြား အမျိုးသမီး ဇာတ်ကားများထက် ဝင်ငွေပိုမိုရရှိခဲ့သည်။	ဖက်စ်ဝှိုက်ကလပ်သည် မင်းရဲ့ ပထမဆုံးချစ်သူနှင့် လက်ထပ်သည့် ခိုင်မြဲသောအချစ် အကြောင်း ထာဝရသာယာပျော်ရွှင်ဖွယ်၊ ကြည်နူးဖွယ်အချစ်ဇာတ်လမ်း တစ်ပုဒ်ဖြစ်သည်။	
entailment	စွန့်ပစ်ထားသော ဇနီးမယား သုံးဦးအကြောင်း ကလဲ့စားချေခြင်း-ဟာသရုပ်ရှင် တစ်ကား၊ သယ် ဖက်သ် ဝှိုက်ဖ် ကလပ်သည် ၊ ၎င်း၏ ပထမဆုံးသော သီတင်းပတ်တွင် သမိုင်းတွင်သည့် အခြား အမျိုးသမီး ဇာတ်ကားများထက် ဝင်ငွေပိုမိုရရှိခဲ့သည်။	ဖက်စ်ဝှိုက်ကလပ်၊ရုပ်ရှင်သည်၊ ၎င်း၏ ပထမသတင်းပတ်ကုန်ရက်များတွင် ဝင်ငွေအကောင်းဆုံးအမျိုးသမီး ရုပ်ရှင်အဖြစ် ရုပ်ရှင်လောကတွင်မှတ်တန်းဝင်ခဲ့သည်။	
contradiction	၎င်းသည် ဝဘ်ပေါ်တွင် အဘယ်ကြောင့် အကျိုးမသက်ရောက်သနည်း။	၎င်းသည် ဝက်ဘ်ပေါ်တွင် အကျုံးဝင်သည်။	
neutral	ဂျွန်ဘီနက် ရမ်ဆေး ၏ ဖအေတူ အမေကွဲ အစ်ကို နှင့် အမတို့ကို သူမ လူသတ်မှုကျူးလွန်ရာတွင် သံသယရှိသူများ အဖြစ် ၊ ရဲတပ်ဖွဲ့က ၎င်းတို့နှစ်ဦးစလုံးသည် ရာဇဝတ်မှုကျူးလွန်ချိန်တွင် မြို့ပြင်မှာ အထင်အရှား ရှိနေကြကြောင်းကို ကြေငြာခဲ့သည်။	ဂျွန်ဘီနတ်ရမ်စီ၏ ဖအေတူမအေကွဲညီမသည် ရာဇဝတ်မှုဖြစ်ပွားချိန်တွင် သူမသည် မြို့ပြင်တွင်ရှိနေသည်ဆိုသော အချက်အတွက် ခိုင်လုံသော အလီဘိုင်ရှိသည်။	
contradiction	ဂျွန်ဘီနက် ရမ်ဆေး ၏ ဖအေတူ အမေကွဲ အစ်ကို နှင့် အမတို့ကို သူမ လူသတ်မှုကျူးလွန်ရာတွင် သံသယရှိသူများ အဖြစ် ၊ ရဲတပ်ဖွဲ့က ၎င်းတို့နှစ်ဦးစလုံးသည် ရာဇဝတ်မှုကျူးလွန်ချိန်တွင် မြို့ပြင်မှာ အထင်အရှား ရှိနေကြကြောင်းကို ကြေငြာခဲ့သည်။	လူသတ်သမားအဖြစ် ဂျွန်ဘီနတ်ရမ်စီ၏ ဖအေတူမအေကွဲညီကို ဖမ်းဆီးရန် သက်သေအထောက်အထားခိုင်ခိုင်လုံလုံရှိတယ်။	
entailment	မင်း ဘယ်ဘက်ကို ရောက်နေတယ်ဆိုတာ မင်း ရှင်းရှင်းလင်းလင်း သေချာမသိသေးဘူး။	ခင်ဗျား ဘယ်သူ့ကို ထောက်ခံအားပေးနေတယ်ဆိုတာ ကျွန်တော်တို့ မသိဘူး။	
contradiction	သမိုင်းရဲ့ အမှိုက်သရိုက်တွေဟာ အပျက်အစီးတွေနဲ့ ပြည့်နှက်နေတယ်။	ဂျန့်ယာဒ်စ် များသည် သန့်ရှင်းသပ်ရပ်သော ကော်လံများတွင် သိမ်းဆည်းထားသော သန့်ရှင်းသော၊ အသစ်၊ ထုတ်ကုန်များပါရှိသော သိုလှောင်ရုံများဖြစ်သည်။	
entailment	တီဗွီ ညစာစားပွဲတွေမှာ ဆိုးရွားတဲ့ အမည်းစက်တွေ သယ်ဆောင်လာကြပါတယ်။	လူတွေက ညစာကို တီဗွီ မှာကြည့်နိုင်တယ်။	
entailment	Rossလိုမျိုးပဲ၊ William Shawnရဲ့ ပြောမပြတတ်လောက်သော သူတော်ကောင်းတရားကို သိရှိစေရန် Mehta ရုန်းကန်လှုပ်ရှားနေရတယ်။	မက်တာ နှင့် ရော့စ် နှစ်ဦးစလုံးသည် ဝီလီယံ ရှောင်း ၏ အားသာချက်များကို ဖော်ပြရန် ခက်ခဲသောအချိန်ရှိသည်။	
neutral	အခြားတဖက်တွင်၊ သူသည် သူနဲ့ နေ့အလင်းရောင်ကြားတွင် မာ့ခ်တွင်းကို တွေ့ရှိခဲ့သည်။	သူ နေ့အလင်းရောင်ကို မမြင်ရသည်မှာ နှစ်အတော်ကြာခဲ့ပြီ။	
contradiction	သင့်တော်ပြီး လုပ်ဆောင်ရန် အရေးကြီးသော အရာကို သမ္မတကို ပြောပါ။	သမ္မတကို ပြောခြင်းက စာနာစိတ်ကင်းမဲ့တယ် လို့ ယူဆပါလိမ့်မယ်။	
neutral	ပရူဒီ သည် သင့်အား ဟာသဉာဏ်ကို ချက်ချင်းပြန်လည်ရရှိစေလိုပြီး အန္တရာယ်တစ်စုံတစ်ရာမဖြစ်ပွားမီ သင့်မိတ်ဆွေထံဝင်ရောက်လာသည့်အတွက် ကျေးဇူးတင်ရှိစေလိုပါသည်။	အရာရာကို ရယ်မောလိုက်တဲ့အခါ ဘဝက ပိုကောင်းလာတယ်လို့ ပရူဒီ က ထင်ပါတယ်။	
contradiction	ဆိုဒါဘာ့ဂ်သည် အလုပ်တွင် သင်ယူနေသော ရှားပါးရုပ်ရှင်ဒါရိုက်တာများအနက် တစ်ဦးဖြစ်သည်။	ရုပ်ရှင်ရိုက်ကူးရေးသမားများအတွက် အလုပ်မှ သင်ယူရန်မှာ ဖြစ်နေကျ ဖြစ်သည်။	
entailment	ဒီလူကို ဂျာမနီတွင် မွေးဖွားခဲ့ပြီး၊ ချမ်းသာကြွယ်ဝတယ်၊ ပညာတတ်တယ်၊ ခရီးကောင်းကောင်းသွားတတ်တယ်...	ချမ်းသာပြီး ၊ ပညာတတ်၊ ခရီးသွားလာသူ က ဂျာမနီမှာ မွေးဖွားခဲ့ပါတယ်။	
contradiction	ဒီလူကို ဂျာမနီတွင် မွေးဖွားခဲ့ပြီး၊ ချမ်းသာကြွယ်ဝတယ်၊ ပညာတတ်တယ်၊ ခရီးကောင်းကောင်းသွားတတ်တယ်...	ဒီလူက အာကန်ဆောစ် မှာမွေးဖွားခဲ့ပါတယ်၊ သူက ဆင်းရဲနွမ်းပါးပြီး ပညာမတတ်ဘဲ ဘယ်တုန်းကမှ ခရီးမသွားဖူးပါဘူး။	
contradiction	သာမန် ဆက်စပ်မှု အတိုင်းအတာတစ်ခု သမ္မတက ပိုက်ဆံအိတ်ယူဆောင်သွားသလား။	သမ္မတက ပိုက်ဆံအိတ် ကိုင်ဆောင်ထားရင် ဘယ်သူမှ ဂရုမစိုက်ဘူး။	
entailment	ဗာတီကန် တူး ၏ကျေးဇူးကြောင့် (၎င်း၏မှတ်သားဖွယ်ရာ အကျိုးဆက်များထဲမှတစ်ခု၊ အမေရိကန်-ကက်သလစ်ဆန့်ကျင်ရေးဝါဒ တစ်ခု)၊ ကက်သလစ်ဘာသာဝင်များသည် အခြားခရစ်ယာန်များနှင့် ပေါင်းသင်းဆက်ဆံပြီး သူတို့၏ ခရစ်စမတ်ပွဲများ၊ မင်္ဂလာဆောင်များနှင့် အသုဘအခမ်းအနားများကို တက်ရောက်ကြသည်။	ကက်သလစ်နှင့် ခရစ်ယာန်ဘာသာဝင်များတွင် တူညီသော အရာ အချို့ ရှိသည်။	
neutral	ကျွန်ုပ်၏ လိင်အမျိုးစားသည် စိတ်ဝင်စားစရာကောင်းသော်လည်း ဒီမှာတော့ ဇာတ်လမ်း၏တကယ့်အကြောင်းအရာမဟုတ်ပါဘူး။	ကျွန်တော့်ရဲ့ လိင်နှင့်ပတ်သက်သော စိတ်ဝင်စားဖွယ်ရာ ဇာတ်လမ်းက အနာဂတ်မှာ ကျွန်တော်ရေးသားမည့် အကြောင်းအရာဖြစ်တယ်။	
entailment	ကျွန်ုပ်၏ လိင်အမျိုးစားသည် စိတ်ဝင်စားစရာကောင်းသော်လည်း ဒီမှာတော့ ဇာတ်လမ်း၏တကယ့်အကြောင်းအရာမဟုတ်ပါဘူး။	ဇာတ်လမ်းသည် ယောကျ်ားမိန်းမ ဖြစ်တည်မှု အပေါ် လုံးလုံးလျားလျားအခြေခံတာမဟုတ်ဘူးတဲ့ အကြောင်းအရာကို အကျုံးဝင်သည်။	
neutral	နယူးယော့ခ် ပြည်နယ် အထက်လွှတ်တော်အမတ်များနှင့် ဥပဒေပြုလွှတ်တော်အမတ်များသည် ဥပဒေကြမ်းအတွက် ထောက်ခံမှု၏ ပြင်းထန်မှုကို သဘောကျကြသောကြောင့် ဥပဒေကို သူတို့က သဘောတူကြောင်း ဝန်ခံသည်။	နယူးယောက်ပြည်နယ်သည် အခြားပြည်နယ်များထက် ဥပဒေပြုအထက်လွှတ်တော်အမတ်များ ပိုများသည်။	
neutral	ဘော်စတွန် ဂလို သည် ဟားဗတ်တက္ကသိုလ်တွင် အပြင်းအထန်ရိုက်ခတ်ခဲ့သော အပိုင်းလေးပိုင်းကို ထုတ်ဝေခဲ့သည်။	ဟားဗတ်တက္ကသိုလ်က ဘော့စတွန် ဂလုပ်ဘ် ကို သူတို့အကြောင်း ရေးဖို့ ခွင့်ပြုချက် ပေးခဲ့တယ်။	
entailment	မိမိကိုယ်ကို နှိမ့်ချခြင်း၊ စိတ်ခွစားချက်၊ ထေ့ငေါ့ခြင်း (ရည်ရွယ်ချက်ရှိရှိနှင့် မရည်ရွယ်ဘဲ သီးခြား ရွေးချယ်ပိုင်ခွင့်များနှင့်အတူ) စိတ်အလိုလိုက်ခြင်း၊ သိရှိနားလည်မှုကို ဆန့်ကျင်ခြင်း၊ ပြီးတော့ စကားဖန်ထိုးခြင်းများကို ရှာဖွေပါ၊	ပြက်ရယ်ပြုခြင်း ကို အမျိုးအစားခွဲများ ခွဲခြားထားသည်။	
entailment	ဤသည်မှာ တေးသီချင်း လက်လီရောင်းချသူများအတွက် လျှို့ဝှက်ချက် မဟုတ်ပါ။	ဂီတလက်လီရောင်းချသူများသည် ဒီအချက်ကို ကောင်းကောင်း သိသည်။	
neutral	ဤသည်မှာ တေးသီချင်း လက်လီရောင်းချသူများအတွက် လျှို့ဝှက်ချက် မဟုတ်ပါ။	ဂီတလက်လီရောင်းချသူများသည် ဒီပြဿနာကို ပြည်သူလူထုဆီ သတင်းများ မပျံ့ခင်  လွန်ခဲ့တဲ့တစ်လလောက်က သိခဲ့ကြသည်။	
neutral	ဒါဆို ဂိတ်စ် က ဘာလို့ ဒီလောက်ထိ အရှိန်အဟုန်နဲ့ ထုတ်လုပ်ရတာလဲ။	ဂိတ်စ် စက်ရုံရှိ စက်များသည် အဘယ်ကြောင့် ဤမျှမြင့်မားသောနှုန်းတစ်ခုနဲ့ ထုတ်လုပ်သည်ကို သမ္မတက အံ့သြနေသည်။	
contradiction	ကျွန်ုပ်တို့၏ ခေါင်းဆောင်မှု အခန်းကဏ္ဍ အတွက် တောင်းပန်ရန် မလိုအပ်ပါ။	ငါတို့ရဲ့ တစ်ခုတည်းသော ရွေးချယ်စရာကတော့ ငါတို့အထက်လူကြီးတွေနဲ့ အထက်အရာရှိတွေဆီက ငါတို့ကို ပေးထားတဲ့ လမ်းညွှန်ချက်တွေ ကို ဘာမဆို လိုက်နာဖို့သာ ဖြစ်တယ်။	
neutral	အမ်စီအိုင် ဝဘ်ဆိုက်သည် ဤအိမ်တွင်း လည်ပတ်မှုများကို တိုင်းတာရန် ရည်ရွယ်ထားသော နည်းလမ်းကို စာလုံးပေါင်းထားသည်။	အမ်စီအိုင် ဝဘ်ဆိုက်တွင် ဘေ့စ်ဘောကစားရာတွင် ဘောလုံး ရိုက်သူက သတ်မှတ်ကွင်းကို တစ်ပတ်ပြေးခြင်းကို တိုင်းတာခြင်းနှင့်ပတ်သက်၍ နားလည်ရလွယ်ကူသော လမ်းညွှန်ချက်များရှိသည်။	
entailment	ငါ မင်းကို အမေရိကန် ပြည်ထောင်စုက စာရေးတာ မဟုတ်ပဲ ၊ ငါ ပုံမှန်အတိုင်း ရှိနေတဲ့ နေရာမှာ ဖြစ်လို့ ၊ ဒါကြောင့် ငါ့ကို လက်မှတ်ထိုးပါ...	ငါက အမြဲလိုလို အမေရိကန်ပြည်ထောင်စုမှာ ရှိနေပေမဲ့ ငါ အခု အဲဒီကနေမှ မင်းဆီ စာမရေးတော့ဘူး။	
entailment	ပျမ်းမျှ ကြည့်ရှု့ခြင်း အတွက် ဆင့်ကဲပြောင်းလဲမှုဆိုင်ရာ အားသာချက် နှစ်ခု ရှိသည်။	၎င်း သည် သာမန် ကြည့်ရတာ အဆင်ပြေတယ် ။	
contradiction	ပြည်နယ်ရေးရာ ဌာနသည် မော်စကိုအား စစ်အေးခေတ် ဒိုင်နိုဆောများ အဖြစ် ဒုံးကျည် ကာကွယ်ရေး ထောက်ခံသူ အများစုက ယူဆသည့် -- အေဘီအမ် စာချုပ်ကို ပြင်ဆင် ရန် တောင်းဆိုထားသည်။	အေဘီအမ် သဘောတူစာချုပ် သည် လက်နက် နှင့် မသက်ဆိုင်ပါ ။	
contradiction	ပေါ့ဒ်ဟိုးရက်စ် နှင့် ဒက်တာ ၏ အကောင်းဆုံး အချက်မှာ ၎င်းတို့၏ ဇီဝဗေဒနှင့်ဆိုင်သော နာရီများသည် ၎င်းတို့တွင် နောက်ထပ် မိနစ်များစွာ မကျန်နိုင်တော့ခြင်း ဖြစ်သည်။	ဒက်တာ သည် အရမ်းငယ်သည် ။	
contradiction	အလှည့်ကျအစား အစားထိုး အသုံးမပြုသင့်ပါ။	အခြားရွေးချယ်စရာ အတွက် အလှည့်ကျ အစားထိုးရန် ၎င်း ကို ခွင့်ပြုထားသည် ။	
contradiction	သူသည် ၁၈၉၅ တွင် ၊ သူ၏ အသက်ခြောက်ဆယ်ထဲဝင်လာသောအခါ ၊ စကိတ် က သူသည် ဤကိစ္စများကို အနည်းငယ် လျှော့၍ စတင်ဆောင်ရွက်နေပြီ ကို ထင်မြင်ချက် ပေးခဲ့တယ်	စကိတ် သည် အသက်ခြောက်ဆယ်ကျော် ဝင်ရောက်လာသည် နှင့်အမျှ သူ သည် ဘာကိုမှ တွေးနေတယ်ဆိုသော အရိပ်အယောင်ကို မပြဘူး ။	
