label	sentence1	sentence2	new_label	
entailment	ဖြစ်ရပ်နှစ်ခုစလုံးတွင် အတိအကျသတ်မှတ်၍မရသော စကြဝဠာအတွင်း နက်နဲသိမ်မွေ့သောအရာတစ်ခု ဖြစ်ပေါ်နေသည်ကို ကျွန်တော်တို့မြင်ရပါလိမ့်မည်။	စကြဝဠာ အတွင်း တစ်စုံတစ်ခုသည် နက်နဲသိမ်မွေ့ပုံပေါ်နေသည်ဟု ထင်ခဲ့သည်။	
entailment	ခရစ္စမတ်နေ့တွင် ကလေးငယ်များသည် တံခါးခေါက်ပြီး အိမ်အလည်လာကြကာ သကြားလုံး သို့မဟုတ် အရုပ်လေးများကို တောင်းခံကြသည်။	ကလေးများသည် ခရစ္စမတ်နေ့တွင် အိမ်ထဲတွင် မနေခဲ့ကြပါ။	
entailment	ကိန်းဂဏန်းဆိုင်ရာ ပျမ်းမျှခြင်းက သက်ရှိများ ၏ မျိုးရိုးစဉ်ဆက် အရင်းအမြစ် ဖြစ်နိုင်ပါသလား။	သက်ရှိများတွင် စည်းစနစ် ရှိကြောင်း ထင်ရှားသည်။	
neutral	ကိန်းဂဏန်းဆိုင်ရာ ပျမ်းမျှခြင်းက သက်ရှိများ ၏ မျိုးရိုးစဉ်ဆက် အရင်းအမြစ် ဖြစ်နိုင်ပါသလား။	ကိန်းဂဏန်း ပျမ်းမျှတွက်ချက်မှုသည် သက်ရှိများတွင် အစီအစဉ် အရင်းအမြစ် ဖြစ်သည် ဟူသော သီအိုရီ တစ်ခု ရှိသည်။	
entailment	ယနေ့ခေတ်ကလေးများသည် တီဗီရှေ့တွင် နာရီပေါင်းများစွာ ဖြုန်းတီးနေကြသည်မှာ သိသာထင်ရှားပြီး မိဘနှင့်ကလေး ပူးပေါင်းလုပ်ဆောင်မှုများ၊ ကစားရန်၊ စာဖတ်ခြင်းနှင့် အခြားအကျိုးရှိရှိ လုပ်ဆောင်မှုများအတွက် အချိန်ကို ကန့်သတ်ထားသည့် အခြေအနေတစ်ခုဖြစ်သည်။	ယနေ့ခေတ် ကလေးများသည် တီဗီကြည့်ခွင့်ရကြ ပြီး ၊ သူတို့သည် ၎င်းကိုကြည့်ရန် အချိန်များစွာ သုံးစွဲကြသည်။	
neutral	15 The commander wants us to do something, and has used the language of the law to move us toward action.	ဒါက ဥပဒေအရ မဟုတ်ဘူး ဆိုလျှင် ၊ ကျွန်တော်တို့ တပ်မှုးကို အမိန့်နာခံမှာမဟုတ်ပါ။	
entailment	15 The commander wants us to do something, and has used the language of the law to move us toward action.	ကျွန်တော်တို့ကို သူ လုပ်ချင်တာကို ကျွန်တော်တို့ကို လုပ်ခိုင်းဖို့ တပ်မှူးက နည်းလမ်း တစ်ခုကို ရှာဖွေတယ်။	
entailment	ရီလဂျိုက ရယ်မောသူသည် စိတ်ပင်ပန်းမှုကို သက်သာစေပြီး စိတ်ပင်ပန်းမှု အခိုက်အတန့်တွင် ဖြစ်ပွားရသည့် အကြောင်းအရင်းကို ပြိုကွဲစေသည့် အပြန်ပြန်အလှန်လှန် ကျီစယ်လှောင်ပြောင်မှု တစ်ခုကို ရယ်စရာဟာသနှင့်ဆက်စပ်မှု တစ်ခု အနေနဲ့လည်း ဖော်ပြနိုင်သည်။	ရီလေးဂျိုက ဟာသတွေ ပြောခဲ့သည်။	
neutral	လင်ဒါခတ်၏ သတင်းပေးတစ်ဦးမှ ရေးသားခဲ့ပြီး သူမရဲ့ အလုပ်ထဲမှာ ကူးယူခဲ့သော La Vida de un Bato Loco သည် ကယ်လီ ၏စာပေအသုံးပြုမှုများအတွက် နမူနာကောင်းတစ်ခုဖြစ်သည်။	ကတ်ဇ်သည် မူးယစ်ဆေးဝါး ရောင်းဝယ်ဖောက်ကားမှုကို ရင်ဆိုင်ခဲ့ရသည်။	
entailment	အငြင်းအခုံများသည် လူတန်းစားများ၏ လှုပ်ရှားရုန်းကန်မှု သဘောကို ဖြစ်ပေါ်စေပါသည်။	သူတို့သည် ဆင်းရဲခြင်း နှင့် ချမ်းသာခြင်း အကြောင်း ငြင်းဆိုခဲ့သည်။	
entailment	ဒါ့ကြောင့် ကျွန်ုပ်တို့သည် အခေါင်းပေါက်များ၊ ပျော့ပျောင်းသောတံခါးများနှင့် တုန်ခါနေသော လက်ရန်းများဖြင့် လိမ်လည်လှည့်စားခံရသည်ဟု ခံစားရသည်။	အပေါက်နံရံများ နှင့် ပျော့ပျောင်းသော တံခါးများဖြင့် ကျွန်ုပ်တို့ မပျော်ရွှင်ပါ။	
neutral	သူ လော့ဂျူလီယမ် ကို အသနားခံခဲ့တယ်။	သူသည် သခင် ဂျူလီယန်ကို သူ့မိန်းမကို ကယ်ဆယ်ရန် တောင်းဆိုချင်သည်။	
neutral	ဂျရမ်မီပစ် က ရယ်မောကာ ကျိန်ဆိုခဲ့သည်။	ဂျယ်ရမီ ပစ်ဒ်သည် သူ့နိုင်ငံ နှင့် သူ၏မိဖုရား အတွက် တိုက်ပွဲဝင်ရန် ကျိန်ဆိုခဲ့သည်။	
neutral	သင်္ဘောကုန်းပတ်၏ ပဲ့ပိုင်းဧရိယာ လက်ရန်းနားမှ မြင်ကွင်းကို ကြည့်ရှုသူ ပစ် က သူ၏ အုပ်ထိန်းသူသည် သင်းအုပ်ဆရာအား ကြိုးဒဏ်ပေးထားသကဲ့သို့ စိုးရိမ်ရဖွယ် ရှိသည်ဟု ကျွန်တော်တို့အား ပြောပြသည်။	ပစ်ဒ်သည် သူ၏ သခင်ကို သူသည် ထိုအချိန်က လေးနက်သကဲ့သို့ ဘယ်တုန်းကမှ မမြင်ဖူးခဲ့ပေ။	
neutral	၎င်းသည် စိန့်ဂျိမ်းစ်မှ သူမကို အချိန်တိုင်း သစ္စာရှိသော ကျက်သရေရှိ ပြေပြစ်သော ငယ်ရွယ်ပြီး အတွေ့အကြုံမရှိသောသူ လော့ဒ်ဂျူလီယမ်ဝိတ် ဖြစ်သည်ကို ရှင်းရှင်းလင်းလင်း သဘောပေါက်သိမြင်ရန် သူ့ကို ခွင့်ပြုခဲ့သည်။	သူမနဲ့ သခင် ဂျူလီယန် ဝိဒ်တို့ဟာ မနေ့ညက အနမ်း တစ်ခု ဖလှယ်ခဲ့ကြတယ်။	
contradiction	၎င်းသည် စိန့်ဂျိမ်းစ်မှ သူမကို အချိန်တိုင်း သစ္စာရှိသော ကျက်သရေရှိ ပြေပြစ်သော ငယ်ရွယ်ပြီး အတွေ့အကြုံမရှိသောသူ လော့ဒ်ဂျူလီယမ်ဝိတ် ဖြစ်သည်ကို ရှင်းရှင်းလင်းလင်း သဘောပေါက်သိမြင်ရန် သူ့ကို ခွင့်ပြုခဲ့သည်။	သူမသည် သခင် ဂျူလီယန် ဝိဒ်ကို နမော်နမဲ့နိုင်သည့် သဘောရှိသော်လည်း ၊ အရူးအမူးချစ်သည်။	
neutral	မယ်ရီထရေရယ် က အဲဒါကို ပြောပြလိမ့်မယ်။	မယ်ရီ ထရေးက မင်းကို မြည်းအကြောင်း ပြောပြနိုင်ပါတယ်။	
neutral	ပေါ့ရွိုင်ရယ်တွင် ဒီလူယုတ်မာကို စောင့်မျှော်နေသော ကြိုးစင်တစ်ခုရှိသည်။ ဘလပ်က ကြားဝင်စွက်ဖက်နိုင်သော်လည်း လော့ဂျူလီယမ် က သူ့ကို တားဆီးခဲ့သည်။	သခင် ဂျူလီယန် ၏ပိုင်နက်သည် ဒေသတွင်း လှုပ်ရှားမှု၏ အချက်အချာ တစ်ခု ဖြစ်သော ကုန်သွယ်ရေး မြို့တော် တစ်ခု ၊ ပေါ့ ရိုင်ရယ် ပါဝင်သည်။	
contradiction	နိုင်ငံတော်ပုန်ကန်မှု သစ္စာဖောက်မှု နဲ့ စစ်ခုံရုံးတွေကို အပြစ်တင်မှုတွေ ရပ်တန့်မှာလား။ ဘလပ် က သူ့ ဦးထုပ်ကို ဆောင်းပြီး မခေါ်ဘဲ လာထိုင်တယ်။	ဘလတ်က သူ၏ ဦးထုပ်ကို ဆောင်းပြီး ၊ ဘာမှ မပြောဘဲ အခန်းထဲက ထွက်သွားတယ်။	
contradiction	ကပ္ပတိန် ဘလပ် ကျွန်တော့်ဆီ ရောက်လာတဲ့ သေချာတဲ့ သတင်းကြောင့် ခင်ဗျားအတွက် အကြောင်းကြားလိုက်ပြီ။	ကပ္ပတိန် ဘလတ် ၊ ကျွန်တော် မည်သည့် သတင်းမှ မကြားရသေးဘူး။ မင်းရော?	
entailment	ဒါဆို မင်းဘာလို့ပြေးတာလဲ။ သူမက သူ့ရှေ့မှာ မတ်မတ်ရပ်ကာ ဖြူစင်ပြီး သဘာဝမကျတဲ့ ဣနြေ္ဒရရလေးဖြင့်  သူ့ကို အေးအေးဆေးဆေး မေးလိုက်တယ်၊	အဲ့နောက် ၊ နင် ဘာလို့ပြေးတာလဲလို့? သူမက မေးမြန်းခဲ့ချိန်မှာ သူမက အဖြူရောင် ဝတ်ဆင်ထားခဲ့သည်။	
neutral	အလေးနက်တွေးရင်းနဲ့ သူ့ ရွှေမုတ်ဆိတ်မွှေးကို ပွတ်သပ်ကိုင်နေခဲ့တယ်။	နှစ်တွေ ကြာလာတော့ သူ့ရဲ့ မုတ်ဆိတ်မွေးတွေက ရှည်လာတယ်။	
contradiction	အလေးနက်တွေးရင်းနဲ့ သူ့ ရွှေမုတ်ဆိတ်မွှေးကို ပွတ်သပ်ကိုင်နေခဲ့တယ်။	သူ့မျက်နှာက သန့် ပြီး ဖြူစင်နေတယ်။	
entailment	ခုချိန်မှာ သူမဟာ ဒေါသတကြီး တုန်ယင်နေတဲ့ သူမ၏ အသံနဲ့ ကာကွယ်ချေပသူ ဖြစ်ခဲ့တယ်။	အမျိုးသမီးက ဒေါသထွက် ပြီး ခုခံခဲ့တယ်။	
contradiction	ခုချိန်မှာ သူမဟာ ဒေါသတကြီး တုန်ယင်နေတဲ့ သူမ၏ အသံနဲ့ ကာကွယ်ချေပသူ ဖြစ်ခဲ့တယ်။	အမျိုးသမီးက အရမ်းပျော်သွားတယ် ဒါက သူမကို ပြောစရာစကားမဲ့ခဲ့တယ်!	
entailment	ဘဝဟာ ရှုပ်ထွေးပွေလီလှတယ်၊ သူ သက်ပြင်းချလိုက်တယ်။	သူက နှုတ်ထွက်စာ တင်ခဲ့တယ်။	
contradiction	Wolverstone squared himself defiantly before his captain   I'll see Colonel Bishop in hell or ever I lies to for him.  And he spat, presumably for purposes of emphasis.	ဝူဗာစတုန်း နဲ့ ကိုလိုနယ် ဘစ်လျှော့ တို့က ရင်းနှီးတဲ့ မိတ်ဆွေတွေ ဖြစ်ခဲ့တယ်။	
contradiction	အဲဒါက ဂုဏ်ပြုအပ်သော ဝန်ဆောင်မှု တစ်ခု ဖြစ်တယ်။	ဒါဟာ ဂုဏ်ယူစရာကောင်းတဲ့ ဝန်ဆောင်မှု တစ်ခု လုံးဝ မဟုတ်ပါ ၊ ဒါဟာ အလွန် ရှက်စရာကောင်းပါတယ်!	
entailment	သူက အံ့ဩတကြီးမော့ကြည့်လိုက်တယ်၊ ပြီးတော့ စူးစူးဝါးဝါး အကြည့်ဖြင့် သူမနဲ့ ထိုင်နေလိုက်တယ်။	သူ့ကို သူမက အံ့အားသင့်စေသည်။	
contradiction	သူက Port Royalမှာ နှစ်ပတ်ကြာနေခဲ့ပြီး၊ သူ့ရဲ့ သင်္ဘောက အခုဆို ဂျမေကာတပ်ဖွဲ့မှာ အသေးဆုံး အစိတ်အပိုင်း တစ်ခုနီးပါးတောင် ဖြစ်နေပြီ။	ပေါ့ ရိုင်ရယ် ကို သူ တစ်ခါမှ မရောက်ဖူးဘူး။	
entailment	ငါ့မှာ ဆူး တစ်ချောင်း သို့မဟုတ် နှစ်ချောင်း ကျန်နေသေးတယ်။ ရယ်မောရင်းနဲ့ ဘလတ်က သူ့ အခန်းငယ်လေးထဲကို ထွက်ခွာသွားခဲ့တယ်။	ဘလတ်သည် သူ၏ သင်္ဘောပေါ်ကအခန်းငယ် အတွင်းမှာ ရှိခဲ့တယ်။	
entailment	စပိန် စီးနင်းဝင်ရောက်တဲ့ညက ဗရစ်ဂျတောင်းမြို့ တွင် ဖြစ်ခဲ့တယ်။	စပိန် စီးနင်းမှု သည် ညဖက်မှာ ဖြစ်ပွားခဲ့တာပါ။	
contradiction	ဒီအခိုက်အတန့်မှာ သူမရဲ့ ဖြစ်တည်ခြင်း၊ နဲ့ ဝိုလ်ဗာစတုန်းနဲ့ သူ့ရဲ့ အော်ကျယ်ဟစ်ကျယ် အငြင်းအခုံရဲ့ သဘာဝကို စဉ်းစားခြင်းက၊ ရှက်စရာကောင်းတယ်။	ဝူဗာစတုန်းဟာ သူမနဲ့ ဘယ်တုန်းကမှ အငြင်းပွားမှု တစ်ခု မဖြစ်ခဲ့ပါဘူး။	
entailment	သူ့မျက်လုံးတစ်ဖက်ရဲ့ အစွန်းကနေ သူသည် တွဲဖက်ပါဝင်နေတဲ့ မီးခိုးရောင်ပိုးသားနဲ့ အနားကွပ်ရုပ်ပုံတစ်ပုံကို လှမ်းမြင်ခဲ့တယ်။	သူ့မှာ မျက်လုံး တစ်လုံး သာလျှင် ရှိတယ်။	
entailment	ပင်မကုန်းပတ်မှာ မင်း ဘယ်တုန်းက အမိန့်ပေးခဲ့တာလဲ အိုဂယ်။ ကပ္ပတိန်ဆီက ငါ့ရဲ့ အမိန့်တွေကို ငါ ဆောင်ရွက်နေခဲ့တာ။	အိုဂဲလ်သည် သူက ကပ္ပတိန် ဖြစ်ခဲ့ သော်လည်း အမိန့်များ ပေး ရန် ကြိုးစားခဲ့သည်။	
neutral	ပင်မကုန်းပတ်မှာ မင်း ဘယ်တုန်းက အမိန့်ပေးခဲ့တာလဲ အိုဂယ်။ ကပ္ပတိန်ဆီက ငါ့ရဲ့ အမိန့်တွေကို ငါ ဆောင်ရွက်နေခဲ့တာ။	သင်္ဘော ကပ္ပတိန် သည် တော်တော် နေမကောင်းဖြစ်နေသည်။	
neutral	ဒါအပြင်၊ သူတို့ရဲ့နေထိုင်မှုက ငါ့ကိုဘယ်လိုကူညီမှာလဲ။ ထို့နောက် ပစ်တ်ကသူကိုမဖြေခဲ့ဘူးမင်းမြင်လား။ ပခုံးတွန့်ပြီး သူပြောခဲ့တယ်။	သူက ထိုအရာကို မြင်နိုင်သည် ဟု သူက သူတို့ကို ပြောခဲ့ သော်လည်း အဆုံးတွင် ထိုအရာသည် ကြီးကျယ်သော ကိစ္စ တစ်ခု မဟုတ်ခဲ့ဘူး။	
neutral	သူလုပ်ရင်ကွာခြားချက်အနည်းဆုံးဖြစ်လိမ့်မယ်လို့ငါမထင်ဘူးလို့သူရဲ့ခေါင်းဆောင်ကလေးနက်စွာပြောခဲ့တယ်။	သူ၏ ရွေးချယ်မှုသည် ကြက် ၁၂ကောင် သို့မဟုတ် နွားထီး ၃ကောင် ဝယ်ယူခြင်း နှစ်ခုကြား၌ ရှိသည်။	
contradiction	အခုမင်းတကယ်လုပ်လို့မရဘူးလား။ သူငိုခဲ့တယ်။	သူက နှုတ်ဆိတ် ကျန်ရစ် သောကြောင့် သူ ဘယ်တော့မှ မေးခွန်း တစ်ခု မမေးခဲ့ဘူး။	
entailment	တခုခုဖြစ်လျှင်သူရဲ့စိတ်လှုပ်ရှားမှုကတိုးလာတယ်။	အဲဒါက သူ့ကို ပိုပြီး စိတ်လှုပ်ရှားစေသည်။	
entailment	ဝိုးလ်ဗာစတုန်းကြောင့် ငါဗလုံစီနေမှာမဟုတ်ဘူး။	ဝူဗာစတုန်းသည် တစ်ခုခုကို စိတ်ရှုပ်သွားအောင် မပြုလုပ်ခဲ့ဘူးဆိုတာကို တစ်စုံတစ်ယောက်အား ပြောခဲ့သည်။	
entailment	သုရှေ့တွင်ဖွင့်ထားသောစာမျက်နှာပေါ်တွင် လိုင်းတစ်ခုပေါ်တွင် သူနှစ်သိမ့်မှုကိုရှာခဲ့သည်:levius fit patientia quicquid corrigere est nefas။ ဒါပေမယ့် အဲဒါကို မနည်းငယ်မျှရှာတွေ့ရှိခဲ့တယ်။	သူ့ရှေ့က စာမျက်နှာတွေမှာ နိုင်ငံခြား ဘာသာစကား တချို့ ရှိခဲ့တယ်။	
contradiction	ငါ့အတွက် လူများကိုကြည့်။	ငါ့အတွက် ယောက်ျားလေးသူငယ်ချင်း တစ်ယောက်မှ မရှိဘူးဆိုတာကို ကြည့်ပါ။	
neutral	ဟာ! ဝိုးလ်ဗာစတုန်းသည်ရွှင်မြူးနေသောသုတ်ရည်ကို ထုတ်လွှတ်သည်။	ဝူဗာစတုန်းက အဲဒါကို ရယ်စရာလို့ ထင်ခဲ့တယ်။	
neutral	တောင်အမေရိကဒေသရဲ့ နောက်ကွယ်မှာ          မင်းရဲ့ကိုယ်ပိုင်ရနံ့ကို ဖန်တီးနိုင်တဲ့ ရေမွှေးစက်ရုံကို     မင်းရှာတွေ့လိမ့်မယ်။	ရေမွှေးစက်ရုံသည် 1954 ခုနှစ် ကတည်းက ထုတ်လုပ် ဖြစ်ခဲ့သည်။	
neutral	အဲဒီမှာ မြင်ကွင်းက သက်သောင့်သက်သာဖြစ်စေပြီး ဘာသာစကားပြဿနာက သင့်ကိုစိတ်အနှောင့်အယှက်ဖြစ်စေပေမ    ဲ့လည်း အနည်းဆုံးတော့ သင်ဟာ     တရုတ်စားသုံးသူ လူ့အဖွဲ့အစည်းကို တစေ့တစောင်းဖမ်းစားနိုင်ပါလိမ့်မည်           ။	မင်း နှင့်အတူ ဘာသာပြန် တစ်ယောက် ရှိဖို့က ကောင်းသော အကြံ တစ်ခု ဖြစ်တယ်။	
entailment	အဲဒီမှာ မြင်ကွင်းက သက်သောင့်သက်သာဖြစ်စေပြီး ဘာသာစကားပြဿနာက သင့်ကိုစိတ်အနှောင့်အယှက်ဖြစ်စေပေမ    ဲ့လည်း အနည်းဆုံးတော့ သင်ဟာ     တရုတ်စားသုံးသူ လူ့အဖွဲ့အစည်းကို တစေ့တစောင်းဖမ်းစားနိုင်ပါလိမ့်မည်           ။	မင်းကို ခြိမ်းခြောက်နိုင်သည့် ဘာသာစကား ပြဿနာ တစ်ခု ရှိပါသည်။	
contradiction	Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.	ဂရိနိုင်ငံသည် စစ်အာဏာရှင် စနစ် ဖြင့် အုပ်ချုပ်ခြင်း မရှိခဲ့ပါ။	
entailment	Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.	ဂရိနိုင်ငံသည် ကမ္ဘာပေါ်တွင် အာဏာရှင်စနစ် ကျင့်သုံးသော နိုင်ငံများထဲမှ တစ်နိုင်ငံ ဖြစ်သည်။	
neutral	ဆန့်ပေါက်၏  ရိုးမန့်စ်လိုင်းများ၏ ရိုးရှင်းမှုသည် ဘာစီလိုနာ၏ ခေတ်မီဆန်းသစ်မှုနှင့် ဂေါသစ်ခ်ဗိသုကာလက်ရာများ၏ရှုပ်ထွေး     မှုများမှာ ကောင်းမွန်သော ပြောင်းလဲမှုတစ်ခုဖြစ်သည်။	ဆန့်ပေါတွင် ခရစ်ယာန်ဘုရားကျောင်းများ ရှိသည်။	
contradiction	ကျယ်ပြန့်သော ပြန်လည်မွမ်းမံခြင်းအစီအစဉ်ကို ၂၀၀၁ ခုနှစ်နှောင်းပိုင်းတွင် အပြီးသတ်ရန် စီစဉ်ထားသည်။	ပြုပြင်မွမ်းမံခြင်း အစီအစဉ်သည် ၂၀၀၁ ခုနှစ် မစတင်မီ ပြီးဆုံးလိမ့်မည်။	
neutral	ကျယ်ပြန့်သော ပြန်လည်မွမ်းမံခြင်းအစီအစဉ်ကို ၂၀၀၁ ခုနှစ်နှောင်းပိုင်းတွင် အပြီးသတ်ရန် စီစဉ်ထားသည်။	ပြုပြင်မွမ်းမံခြင်း အစီအစဉ် ပြီးဆုံးသည့်အခါ ၊ ၎င်းသည် ငါးနှစ် ကြာမြင့်လိမ့်မည်။	
entailment	အဆိုတော်သည် တစ်ချိန်က အလယ်ခေတ်မြို့အတွက် အပြင်ဘက်အတားအဆီးဖြစ်ခဲ့သော်လည်း မြို့တိုးချဲ့လာသည်နှင့်အမျှ ဟယ်ရန်ဂရက်(လူကြီးမင်း၏တူးမြောင်း)     ၊ ခိုင်းဇာစ်ခရက်(ဧကရာဇ်မင်း၏တူးမြောင်း)   နှင့်      ပရင်ဆန်ဂရက်(မင်းသားများတူးမြောင်း)    တို့သည် အင်တာနက်စာမျက်နှာပေါ်တွင် ကျယ်ပြန့်လာခဲ့သည်။	ဆင်ဂဲလ်သည် ပြင်ပ အတားအဆီး တစ်ခု ဖြစ်ခဲ့သည်။	
contradiction	ဟိန္ဒူသုံးပါးတစ်ဆူ၏တတိယအဖွဲ့ဝင်မှာ ဗြဟ္မာဖြစ်ပြီး ကမ္ဘာကိုဖန်တီးရန် တစ်ခုတည်းသောတာဝန်မှာ သူ့၏တာဝန်ဖြစ်သည်။	ဗြဟ္မာသည် ခရစ်ယာန် တမန်တော် တစ်ယောက် ဖြစ်သည်။	
neutral	ဟိန္ဒူသုံးပါးတစ်ဆူ၏တတိယအဖွဲ့ဝင်မှာ ဗြဟ္မာဖြစ်ပြီး ကမ္ဘာကိုဖန်တီးရန် တစ်ခုတည်းသောတာဝန်မှာ သူ့၏တာဝန်ဖြစ်သည်။	ဗြဟ္မာသည် သုံးပါးတစ်ဆူ ၏ အရေးကြီးဆုံး အစိတ်အပိုင်း ဖြစ်သည်။	
entailment	စပါတာ၏လီရိုနစ်ဒက် လက်အောက်ရှိ သူရဲကောင်း ရာဂဏန်းခန့်သည် သာမိုပီလေလမ်း‌ကြားတွင် အေသင်မြို့သားများကို ဆလာမစ်ကျွန်းသို့ ပြောင်းရွှေ့နိုင်လောက်သည့်          ကြီးမားသော ပါရှန်းစစ်တပ်ကို နှောင့်နှေးစေခဲ့သည်။	စပါတာများသည် သာမောပလီးတွင် ပါရှား စစ်တပ်ကို နှောင့်နှေးစေခဲ့သည်။	
entailment	ယွန်းဂယ် ၏ သင်္ချိုင်းအခန်းများ အထက်ရှိ ကြီးမားသော ဝင်းများနှင့် မဏ္ဍပ်များကို ပြန်လည် ပြုပြင်ထားပြီး၊ တော်ဝင်သံချပ်ကာ အပါအဝင် မင်ဂူဗိမာန် ၏ တူးဖော်ရရှိထားသော ရတနာအချို့ကို ထားရှိထားပါသည်။	ရှေးဟောင်းပစ္စည်း အချို့ ကို ပြသထားသည်။	
