label	sentence1	sentence2	new_label	
neutral	မည်သည့်ဘာသာစကားဖြင့် စာမတက်သည်ဖောက်သည်များအတွက် သင်ထောက်ကူပစ္စည်းများဖြင့် သူတို့ကိုဂရုတစိုက်ရှင်းပြသင့်သည်။	စာမတတ်သူတွေဟာ အလွန် အဖြစ်များ ပြီး သူတို့ကို ကိုင်တွယ်ဖြေရှင်းဖို့ အစီအစဉ် တစ်ခု ကျွန်တော်တို့ လိုပါတယ်။	
neutral	ဂျီအေအို ကို ပိုမိုအားကောင်းလာစေရန်နှင့် ကမ္ဘာတစ်ဝှမ်းရှိ ဖက်ဒရယ်အစိုးရနှင့် တာဝန်ခံအဖွဲ့အစည်းများအတွက် စံပြအဖွဲ့အစည်းတစ်ခုဖြစ်လာရန် ကျွန်ုပ်တို့၏ကြိုးပမ်းမှုများကို ဆက်လက်လုပ်ဆောင်ရန် ဒီအပိုဆောင်းအရင်းအမြစ်များ လိုအပ်ပါသည်။	လက်ရှိတွင် ပြဿနာ များစွာ ရှိနေ သောကြောင့် ဂျီအေအိုကို ပိုမို အားကောင်းအောင် ပြုလုပ်ချင်ကြတယ်။	
neutral	ကိစ္စအများစု၌ အခြားကိစ္စများတွင်  အာရုံစူးစိုက်မှု-တုံပြန်မှု ဆက်ဆံရေး မတန်တဆဖြစ်လိမ့်မည်၊ ၎င်းကိုလျှော့တွက်နိုင်သည်။	အာရုံစူးစိုက်မှု-တုံ့ပြန်မှု ဆက်ဆံရေးကို ခန့်မှန်းရန် နည်းလမ်း အသစ် တစ်ခု လိုအပ်ပါသည်။	
contradiction	တစ်နည်းအားဖြင့် အိမ်ထောင်စုများ၏ ရှိပြီးသား ပိုင်ဆိုင်မှုတန်ဖိုးများ တိုးလာသောအခါ လူတွေက လက်ရှိဝင်ငွေမှ နည်းပါးစွာချွေတာနိုင်ပြီး သူတို့ရဲ စည်းစိမ်ဥစ္စာ ပန်းတိုင်ကိုအောင်မြင်နိုင်တယ်။	အိမ်ထောင်စု တစ်ခု ၏ လက်ရှိ ပိုင်ဆိုင်မှုများသည် စုဆောင်းရန် လိုအပ်သော ၀င်ငွေမှ ငွေပမာဏအပေါ် သက်ရောက်မှုမရှိပါ။	
neutral	အစီအစဉ်သည် ခွဲခြားသတ်မှတ်သင့်သော ရယူခြင်းနည်းလမ်း၊ အဓိက သွား/မသွားရန် အမှတ်များ၊ တရားဝင်လေ့ကျင့်ရေးအစီအစဉ် နှင့်ဆုံးရှုံမှု အနည်းဆုံးဖြစ်အောင်အရေးပေါ်အခြေအနေကိုစီစဉ်သည်။	အစီအစဉ်တွင် ဘတ်ဂျက် တစ်ခု လည်း ထည့်သွင်းသင့်သည်။	
entailment	ပုံ ၆ သည် ယူအက်စ်ပီအက်စ် အတွက် ကုန်ကျစရိတ်လုပ်ဆောင်ချက်နှင့်အတူ ထုတ်လုပ်ခဲ့သည် ပျှမ်းမျှစံနှုန်း ကုန်ကျစရိတ်များကို ပြသသည်။	ယူအက်စ်ပီအက်စ် အတွက် ပျမ်းမျှ ကုန်ကျစရိတ်ကို ပုံ ၆ တွင် ပြထားသည်။	
contradiction	အကူအညီစားပွဲများ နှင့် ပင်မဘောင်စီမံခန့်ခွဲမှု ကဲ့သို့သော နည်းဗျူဟာပိုင်းဆိုင်ရာ လုပ်‌ငန်းဆောင်တာများကိုထုတ်ယူသုံးစွဲရန် နိုင်ငံတော်အတွက် အဓိပ္ပာယ်ရှိသည်။	နိုင်ငံတော်သည် မည်သည့် လုပ်ငန်းဆောင်ကိုမှ ပြင်ပအဖွဲ့အစည်းများနှင့်လုပ်ဆောင်ခြင်း မရှိပါ။	
entailment	ကျန်းမာရေး အကျိုးသတ်ရောက်မှုတစ်ခုစီအတွက် လေ့လာထားသော လေထုညစ်ညမ်းမှုအဆင့် သတ်မှတ်ချက်အောက် အကျိုးသတ်ရောက်မှုမရှိဟု ယူဆသည်။	လေ့လာမှု တစ်ခုစီတွင် လေထု ညစ်ညမ်းမှု၏ အကျိုးသက်ရောက်မှုကို အဆုံးအဖြတ်ပေးသည့် အဆင့်သတ်မှတ်ချက် တစ်ခု ရှိသည်။	
entailment	Bexar County အဖွဲ့၏ အမှုဆောင်ဒါရိုက်တာဟောင်း ဘရန်ဒန် ဂီးလ်  က တက္ကဆက်တောင်ပိုင်း အတွက် အပြုသဘောဆောင်သော လှုပ်ရှားမှုတစ်ခုအဖြစ် ပေါင်းစည်းခြင်းအား မြင်တွေ့လာရကြောင်း ပြောကြားခဲ့သည်။	Brendan Gill likes the merger	
neutral	ဩစတေးလျမှလည်း စင်တာလင့်ခ် သည် ၎င်း၏ ကြိုတင်ကာကွယ်နိုင်သော မှားယွင်းသော ငွေပေးချေမှုများ၏ ၆၅ ရာခိုင်နှုန်းသည် ဖောက်သည် သို့မဟုတ် အကျိုးခံစားခွင့်ရှိသူထံမှ ဝင်ငွေကြေညာချက်မှားယွင်းခြင်း နှင့် ၁၃ သက်ဆိုင်သည်ဟု ဆုံးဖြတ်ထားသည်။	စန်ထရီလင့်သည် ဝင်ငွေကြေညာသည့်အခါ အသေးစိတ်အချက်အလက်များကို ဂရုတစိုက်ထည့်သွင်းရန် ၎င်း၏ဖောက်သည်များအား တောင်းဆိုထားသည်။	
neutral	စုဆောင်းထားသော ပိုင်ဆိုင်မှုများကို  အတိုးပုံစံဖြင့် ဝင်ငွေကို ထုတ်ပေးနိုင်ပြီး တစ်ပြန်တစ်လှည့် အမြတ်ဝေစုကို သိမ်းဆည်းနိုင်သည်။	အတိုးနဲ့ အမြတ်ဝေစုက ပိုက်ဆံအများကြီး။	
contradiction	တရား၀င်ဝန်ဆောင်မှုလက်ခံရရှိသူများသည် အမေရိကန်ပြည်ထောင်စုတွင် နိုင်ငံခြားသားများကို သူတို့ရုပ်ပိုင်းဆိုင်ရာရှိနေချိန်အတွင်းသာ ကိုယ်စားပြုနိုင်သည်ဟူသော အဓိပ္ပာယ်ကောက်ယူခြင်း  အယ်လ်အက်စ်စီ  ဝန်ဆောင်မှုပေးသူများကို ရွေးချယ်စရာနှစ်ခုဖြင့် တင်ပြမည်ဖြစ်သည်။	USသည် ၎င်း၏ပြည်နယ်များတွင် နိုင်ငံခြားသားများကို ဝင်ရောက်ခွင့်မပြုပေ။	
contradiction	ဥပမာအားဖြင့်၊ ရှိပြီးသားပိုင်ဆိုင်မှုများမှ အမြတ်များသည် ၎င်း၏ပင်စင်တာဝန်ယူမှု ရန်ပုံငွေအတွက် အလုပ်ရှင်ရဲ့ လိုအပ်သောပံ့ပိုးကူညီမှု  အလှူငွေပမာဏကို လျှော့ချပေးသည်။	ပိုင်ဆိုင်မှုအားလုံးသည် တစ်နေ့ထက်တစ်နေ့ တန်ဖိုးကျဆင်းလာသည်။	
entailment	အစ္စလာမ်မစ်လှုပ်ရှားမှုသည် ၁၉၄၀ ခုနှစ်တွင် ပေါ်ပေါက်ခဲ့ပြီး၊ တော်လှန်ရေးအဖွဲ့အစည်းနှင့် ပတ်သတ်သော မာ့က်စ်-လီနင်ဝါဒီအယူအဆများ၏ လွှမ်းမိုးမှုသည် ခေတ်သစ်ကမ္ဘာတစ်ခု၏ ထုတ်ကုန်တစ်ခု ဖြစ်လာခဲ့သည်။	မာ့က်စ်ဝါဒ-လီနင်ဝါဒီ အယူအဆများကို အစ္စလာမ္မစ်လှုပ်ရှားမှုတွင် ထည့်သွင်းသည်။	
entailment	အခြားအကြံပေးများကလည်း ဤအကြောင်းအရာနှင့် ပတ်သတ်ပြီး ကောက်ချက်ချခဲ့ကြသည်။	၎င်းစိုးရိမ်မှုကို အကြံပေးသူ အမျိုးမျိုးက မျှဝေခံစားကြတယ်။	
entailment	အဆိုပါစနစ်သည် နောက်ထပ်လုံခြုံရေးစစ်ဆေးမှုခံယူရန် ခရီးသည်များကို ကျပန်းရွေးချယ်ပေးပါသည်။	အချို့ခရီးသည်များသည် လုံခြုံရေးအရ ပိုမိုသေချာစွာ စစ်ဆေးခံရသည်။	
neutral	စနစ်ကို ၂၀၁၀ မတိုင်မီ တပ်ဆင်နိုင်သည်ကို ရှင်းရှင်းလင်းလင်း မသိရသေးသော်လည်း ၊ လုံခြုံရေးအန္တရာယ်များကြောင့် ဤအချိန်ဇယားသည် အလွန်နှေးကွေးနေနိုင်ပါသည်။	ဟက်ကာများက ၎င်းကို ညတိုင်း တိုက်ခိုက်သောကြောင့် ဒီစနစ်ကို ထည့်သွင်းရန် ခက်ခဲသည်။	
entailment	ထောက်လှမ်းရေးအစီရင်ခံစာ၊ ၂၀၀၁ ခုနှစ်၊ ဇူလိုင်လ ၃၀ ရက်နေ့၊ ကေအက်စ်အမ်မ်၏ စစ်ဆေးမေးမြန်းမှု။	ကေအက်စ်အမ် ၏ စစ်ဆေးမေးမြန်းခြင်း တစ်ခုကို ၂၀၀၃ခုနှစ် ဇူလိုင်လတွင် ဆောင်ရွက်ခဲ့ပါသည်။	
neutral	ရမ်ဇီယူဆက် နှင့် ခါလစ်ရှိတ်မိုဟာမက် တို့သည် ၁၉၉၅ ခုနှစ် မနီလာလေကြောင်းကြံစည်မှုကို ထိန်းချုပ်ခဲ့ပြီး၊ ကေအက်စ်အမ်မ်(ခါလစ်ရှိတ်မိုဟာမက်)သည် ၁၉၉၃ ခုနှစ်တွင် ကမ္ဘာ့ကုန်သွယ်မှုဗဟိုဌာနကို ဖြိုခွဲရန် ယူဆက်၏ကြိုးပမ်းမှုအား ရန်ပုံငွေထောက်ပံ့ပေးခဲ့သည်။	၎င်းကြံစည်မှုနှစ်ခုစလုံးသည် ကျရှုံးမှုများနှင့် ရင်ဆိုင်ခဲ့ရပြီး နောက်ထပ်ကြိုးပမ်းမှုများကို ဖျက်သိမ်းခဲ့သည်။	
contradiction	ပါကစ္စတန်ကို သူ ခရီးထွက်ခဲ့ပေမဲ့ ပါကစ္စတန်မှာရှိစဉ် အနီးနားနိုင်ငံတွေကို ခရီးထွက်ဖူးပါသလား လို့ မေးသောအခါ တုန်လှုပ်သွားခဲ့ပါတယ်(ပါကစ္စတန်ဟာ အာဖဂန်နစ္စတန်မှာရှိတဲ့ လေ့ကျင့်ရေးစခန်းများသို့ သွားနေကျ လမ်းကြောင်းဖြစ်သည်)။	ပါကစ္စတန် နှင့် အာဖဂန်နစ္စတန်တို့သည် တစ်ခုနှင့်တစ်ခု အလွန် ဝေးကွာ တည်ရှိကြသည်။	
contradiction	၎င်းတို့သည် ပစ်မှတ်များကို အောင်မြင်စွာ တိုက်ခိုက်ရန် ပိုမိုခက်ခဲစေပြီး ၊ ၎င်းတို့သည် ဖမ်းယူနိုင်ခြေပိုများအောင် ပြုလုပ်ခြင်းဖြင့် တိုက်ခိုက်မှုများကို ဟန့်တားနိုင်သည်။	ပစ်မှတ်များကို မိနစ်ပိုင်း အတွင်း မျှသာ သူတို့က အလွယ်တကူ ဖမ်းယူနိုင်စေရန် ပြုလုပ်ခဲ့သည်။	
contradiction	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	အရှေ့တောင် လေကြောင်း ကာကွယ်ရေး ကဏ္ဍက အခမ်းအနား ကျင်းပပြီး ၂၈ စက္ကန့်အကြာမှာပဲ နှုတ်ခွန်းဆက်စကား လက်ခံရရှိခဲ့ပါတယ်။	
contradiction	ဘစ်နဲရှီဘ်၏ အဆိုအရ ၊ ဘင်လာဒင်နှင့် ကေအက်စ်အမ်မ် တို့သည် မုဆာဝီ အထိန်းသိမ်းခံရကြောင်း ၉/၁၁ မတိုင်မီ သိရှိခဲ့ရပါက ၊ ၎င်းတို့သည် စစ်ဆင်ရေးကို ဖျက်သိမ်းလိုက်ခြင်းဖြစ်နိုင်သည်။	ဘင်လာဒင်က မွတ်ဆားရီ ကို စစ်ဆေးမေးမြန်းဖို့ ချုပ်နှောင်ခံရတာကို စိတ်မပူပါဘူး။	
neutral	လူမျိုးတိုင်းကို ကျွန်ုပ်တို့နဲ့ ပူးပေါင်းဖို့ တောင်းဆိုတယ်။	ကျွန်ုပ်တို့နှင့် ပူးပေါင်းရန် အနည်းဆုံး နိုင်ငံပေါင်း ၁၀ နိုင်ငံ ကျွန်တော်တို့ လိုအပ်ပါသည်	
neutral	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	အတ္တ နှင့် အိုမာရီ တို့သည် ပြတင်းပေါက်ဘေး ထိုင်ခုံများတွင် ထိုင်ကြပြီး ကျန်လူများမှာ ကျွန်းများပေါ်တွင် ထိုင်ကြသည်။	
entailment	ကျွန်မတို့ရဲ့ နယ်စပ် စိစစ်ရေးစနစ်က လူတွေကို ထိထိရောက်ရောက် စစ်ဆေးသင့်ပြီး မိတ်ဆွေတွေကို ကြိုဆိုသင့်တယ်။	နယ်စပ်ရှိ စစ်ဆေးရေး လုပ်ငန်းစဉ်ကို အကျိုးဖြစ်ထွန်းနေစဉ် ကြိုဆိုလက်ခံသင့်သည်။	
contradiction	ကျွန်မတို့ရဲ့ နယ်စပ် စိစစ်ရေးစနစ်က လူတွေကို ထိထိရောက်ရောက် စစ်ဆေးသင့်ပြီး မိတ်ဆွေတွေကို ကြိုဆိုသင့်တယ်။	နယ်စပ်ဖြတ်ကျော်မှုများကို ကိုင်တွယ်ဖြေရှင်းနေစဉ်တွင် အာလာပသလ္လာပစကားစမြည်အတွက် ကျွန်တော်တို့မှာ အချိန်မရှိပါ။	
contradiction	ဒါကြောင့်၊ အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး လုပ်ငန်းစဉ်ကို မြှင့်တင်ရန် အမေရိကန်၏ ဗျူဟာများတွင် ဆော်ဒီ၏ အခန်းကဏ္ဍ အပါအဝင် ၊ နှစ်နိုင်ငံ ဆက်ဆံရေး၏ အတိုင်းအတာအားလုံးကို အမေရိကန်နှင့် ဆော်ဒီပြည်သူတွေက တန်ဖိုးထားခြင်းမရှိပါ။	ဆော်ဒီသည် အမေရိကန်နှင့် အတူ လုပ်ဆောင်ရန် ငြင်းဆိုခဲ့ပြီး အဲ့ဒီအစား အကြမ်းဖက်မှုကို တွန်းအားပေးခဲ့သည်။	
neutral	ဦးဆောင် တုံ့ပြန်ရေး အေဂျင်စီက အက်ဖ်ဒီအန်ဝိုင် ဖြစ်ခဲ့ပြီး ၊ အခြား တုံ့ပြန်တဲ့ ဒေသခံ ၊ ဖက်ဒရယ် ၊ ဘီစတက် နှင့် ပြည်နယ် အေဂျင်စီတွေက ပံ့ပိုးပေးတဲ့ အခန်းကဏ္ဍ တစ်ခု တွင် လုပ်ဆောင်ခဲ့ကြောင်း ရှင်းရှင်းလင်းလင်းသိခဲ့ရတယ်။	အက်ဖ်ဒီအန်ဝိုင်က ဒေသခံဆိုင်ရာ၊ ဖက်ဒရယ်ဆိုင်ရာ၊ ပြည်နယ်နှစ်ခုပေါင်းနှင့်ဆိုင်တဲ့၊ ပြီးတော့ ပြည်နယ်ဆိုင်ရာ ကိုယ်စားလှယ်အဖွဲ့အစည်းတွေကို ကူညီရန် မလိုလားပါ။	
neutral	အတ္တ သို့မဟုတ် ရှားဟီ က ဇွန်လမှာ နောက်ထပ်လေယာဉ်လေ့ကျင့်မှုတစ်ခုကို လက်ခံရရှိခဲ့ကြောင်း အရိပ်အယောင်မရှိပါ။	အက်တာနှင့် ရှဟီတို့သည် သူတို့၏ လေကြောင်းပျံသန်းမှု အောင်လက်မှတ်များကို မေလတွင် လက်ခံရရှိခဲ့သည်။	
contradiction	စီတီစီ လေ့လာသူက လွန်ခဲ့သည့် လေးနှစ်ကျော်က အစီရင်ခံစာများတွင် အကျဉ်းချုံး ရေးဆွဲခဲ့သူဖြစ်တယ်။	စီတီစီမှ ဆန်းစစ်အကဲဖြတ်သူသည် သူ၏ ရှင်းလင်ပြောကြားချက်ကို ယခင်လတွင် ပေါ်လွင်လာသည့် သတင်းအချက်အလက်များကိုသာလျှင် အခြေခံထားသည်။	
neutral	ဩဂုတ်လ ၄ ရက်နေ့တွင် သမ္မတဘုရှ်က သမ္မတ မူရှာရက်ဖ်အား အကြမ်းဖက်မှု တိုက်ဖျက်ရေးတွင် ၎င်း၏ ထောက်ခံမှုကို တောင်းခံရန်နှင့် အယ်လ်ကိုင်ဒါ ဆန့်ကျင်ရေးတွင် တက်ကြွစွာ ပါဝင်လုပ်ဆောင်ရန် ပါကစ္စတန်အား တိုက်တွန်းခဲ့တယ်။	သမ္မတမူရှာရက်ဖ်သည် သမ္မတဘုရှ်ဆီသို့ ချက်ချင်း စာပြန်ခဲ့သည်။	
