label	sentence1	sentence2
entailment	အဲဒါနဲ့ပါတ်သတ်ပြီး ပြောစရာတွေကများလွန်းလို့ ကျော်လိုက်တော့မယ်။	ကာကွယ်ပြောဆိုစရာ အများကြီး ရှိသော်လည်း အဲ့ဒါနဲ့ ပတ်သက်ပြီး ငါ ပြောလိမ့်မယ်မဟုတ်ဘူး။
neutral	အဲဒါနဲ့ပါတ်သတ်ပြီး ပြောစရာတွေကများလွန်းလို့ ကျော်လိုက်တော့မယ်။	မြို့တော်ရဲ့ သမိုင်းကြောင်းနဲ့ ပတ်သက်ပြီး ငါ မပြောဘူး ဘာကြောင့်လဲဆိုတော့ ပြောစရာတွေအများကြီးဖြစ်လို့။
contradiction	ဒါကတော့ ငါတို့ အဓိက ကယ်ချင်တဲ့ အရာပဲ။ ၂၀ မက်ဂါတန် ဟိုက်ဒရိုဂျင်ဗုံးကို ၃၀၊ စီ၁၂၄ တစ်ခုပေါ်ကနေ ပစ်ချလိုက်ဖို့ ဘယ်လိုမှမဖြစ်နိုင်လို့။	ကျွန်တော်တို့ ဘယ်အရာကိုမှ ထိန်းသိမ်းဖို့ ဂရုမစိုက်ခဲ့ဘူး။
entailment	ဒါကတော့ ငါတို့ အဓိက ကယ်ချင်တဲ့ အရာပဲ။ ၂၀ မက်ဂါတန် ဟိုက်ဒရိုဂျင်ဗုံးကို ၃၀၊ စီ၁၂၄ တစ်ခုပေါ်ကနေ ပစ်ချလိုက်ဖို့ ဘယ်လိုမှမဖြစ်နိုင်လို့။	ကျွန်တော်တို့ဟာ ကျန်နေတဲ့ အရာတွေထက် မရှိတော့တဲ့ တစ်ခုကို ထိန်းသိမ်းချင်ခဲ့ကြတယ်။
neutral	ဒါကတော့ ငါတို့ အဓိက ကယ်ချင်တဲ့ အရာပဲ။ ၂၀ မက်ဂါတန် ဟိုက်ဒရိုဂျင်ဗုံးကို ၃၀၊ စီ၁၂၄ တစ်ခုပေါ်ကနေ ပစ်ချလိုက်ဖို့ ဘယ်လိုမှမဖြစ်နိုင်လို့။	ကျွန်တော်တို့ဟာ ဟိုက်ဒရိုဂျင်ဗုံးကို ထိန်းသိမ်းချင်ခဲ့တယ် ဘာကြောင့်လဲဆိုတော့ အဲ့ဒါက ကိုင်တယ်ဖို့ အလွန်ခက်ခဲတယ်။
contradiction	ဆိုတော့ ဘာကြောင့်လဲ မသေချာဘူး။	ဘာကြောင့် ဆိုတဲ့ အကြောင်းပြချက်ရှိတဲ့အတွက် ငါ သေချာတယ်။
neutral	ဆိုတော့ ဘာကြောင့်လဲ မသေချာဘူး။	သူ ဘာကြောင့် ကျောင်းတွေ ပြောင်းရွှေ့နေတယ်ဆိုတာ ငါ မသိဘူး။
entailment	ဆိုတော့ ဘာကြောင့်လဲ မသေချာဘူး။	ဘာကြောင့် အဲ့လိုဖြစ်ရတာလဲ ငါ မသိဘူး။
contradiction	ဒါက ဖန်နီ ဖလိုနိုပါ၊ သူမက သြော်ဂတ်စတာ၊ဂျီအေ မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	ဖန်နီ ဖလိုနို သည် အစီအစဉ်ပြန်ဆွဲခဲ့ရပြီး ဒီနေ့ ကျွန်တော်တို့ကို ဘာဇာတ်လမ်းမှ ပြောနိုင်မှာမဟုတ်ဘူး။
entailment	ဒါက ဖန်နီ ဖလိုနိုပါ၊ သူမက သြော်ဂတ်စတာ၊ဂျီအေ မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	ဖန်နီ ဖလိုနို ဟာ ဒီရောက်နေပြီး သူဟာ ဩဂတ်စ်တာ ဂျီအေ မှာ ကြီးပြင်းလာတဲ့ သူရဲ့ ကလေးဘဝဇာတ်လမ်းများ အကြောင်း ကျွန်တော်တို့ကို ပြောတော့မှာ ဖြစ်တယ်။
neutral	ဒါက ဖန်နီ ဖလိုနိုပါ၊ သူမက သြော်ဂတ်စတာ၊ဂျီအေ မှာကြီးပြင်းလာတာဖြစ်ပြီး သူမက သူမကလေးဘဝက အကြောင်းတချို့ကို ပြောပြမှာပါ။	သူရဲ့ မအားလပ်တဲ့ အစီအစဉ် ရှိသော်လည်း  ဖန်နီ ဖလိုနို သည် ဒီနေ့ ကျွန်တော်တို့ကို စကားပြောနိုင်ခဲ့တယ်။
entailment	ပြီးတော့ ငါလဲ အဲ ယူ ၂ တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် ယူတူး နဲ့ အလုပ်လုပ်ခဲ့တယ်။
contradiction	ပြီးတော့ ငါလဲ အဲ ယူ ၂ တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် ယူတူး နဲ့ လုံးဝ အလုပ်မလုပ်ခဲ့ပါဘူး။
neutral	ပြီးတော့ ငါလဲ အဲ ယူ ၂ တွေကနေ အစု ၅ခုလောက် ခွဲထားခဲ့တယ်။	ကျွန်တော် နှစ်ပေါင်း လေးဆယ်ကြာ နေ့တိုင်းနေ့တိုင်း ယူတူး အတွက် အစွဲကင်းကင်းနဲ့ အလုပ်လုပ်ခဲ့ပါတယ်။
neutral	ငါတစ်ယောက်ထဲပဲ အဲဒီတုန်းက အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ခဲ့တာ။	ဒီစမ်းသပ်စစ်ဆေးမှုတွေအတွက် ထိန်းညှိကိရိယာတွေကို လုပ်ဆောင်ရတဲ့ တစ်ယောက်တည်းသောသူ ဖြစ်နေတာကို ကျွန်တော် မကြိုက်ဘူး။
entailment	ငါတစ်ယောက်ထဲပဲ အဲဒီတုန်းက အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ခဲ့တာ။	စမ်းသပ်စစ်ဆေးမှုတွေကို အယ်တီကျူ့ ချိန်ဘာ အသေးစား များထဲတွင် လုပ်ဆောင်ခဲ့သည်။
contradiction	ငါတစ်ယောက်ထဲပဲ အဲဒီတုန်းက အမြင့်ခန်းအသေးစားလေးတွေ မှာ စမ်းသပ်ခဲ့တာ။	စမ်းသပ်စစ်ဆေးမှုအတွက် ထိန်းညှိကိရိယာများကို လုပ်ဆာင်ခဲ့တာ ကျွန်တော်တို့ထဲက အချို့ဖြစ်ပါတယ်။
contradiction	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ဒီနေ့အထိ ကျွန်တော် အလုပ်လုပ်နေဆဲပဲ။
neutral	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ကျွန်တော် ၂၀၀၂ မှာ ပင်စင်ယူခဲ့တယ်။
entailment	ငါက ဒီ တပ်စုမှူး အငြိမ်းစား ပါ၊ ရစ်ခ် ပြောသလိုပါဘဲ။	ကျွန်တော် ပင်စင်စားဖြစ်တယ်လို့ ရစ် က ခင်ဗျားကို ပြောတယ်။
neutral	ငါ့စားပွဲပေါ်မှာ ငွေစီးကြောင်း ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ ကတ်တီ ဆိုလား အလုပ်ရှင်ရဲ့ နာမည်။	ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် သည် တစ်လလျှင် ဒေါ်လာ ၁၀၀၀၀ လုပ်သည်။
entailment	ငါ့စားပွဲပေါ်မှာ ငွေစီးကြောင်း ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ ကတ်တီ ဆိုလား အလုပ်ရှင်ရဲ့ နာမည်။	ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် တစ်ယောက်ရှိတယ်။
contradiction	ငါ့စားပွဲပေါ်မှာ ငွေစီးကြောင်း ခန့်မှန်းထားတာတွေ တချို့ရှိတယ် နောက်ပြီး အဲဒါက ဘာဆိုလဲ ကတ်တီ ဆိုလား အလုပ်ရှင်ရဲ့ နာမည်။	ကျွန်တော်တို့မှာ ကတ်တီ လို့ အမည်ရတဲ့ ဖောက်သည် တစ်ယောက်မှ မရှိပါဘူး။
entailment	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ အကူအညီ လိုတဲ့ မိန်းကလေး က အလွန်ဝေးတဲ့ အကွာအဝေးမှာ နေထိုင်တယ်။
neutral	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ့ကို ကူညီမယ့် မိန်းကလေး က ၅ မိုင် အကွာမှာ ရှိတယ်။
contradiction	ကျွန်တော့်ကို ကူညီပေးနိုင်တဲ့ ကောင်မလေးက မြို့ရဲ့ တစ်ခြားဖက်မှာရှိတာ။	ငါ့ကို ကူညီနိုင်တဲ့သူ ဘယ်သူမှ မရှိဘူး။
contradiction	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး အငြင်းပွားနေခဲ့တာ။ အဲဒါကတော့။	သူတို့ အားလုံး ဒီစိုက်ခင်းတွေမှာ အလုပ်လုပ်ကြမယ်လို့ အားလုံး သဘောတူခဲ့ကြတယ်။
entailment	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး အငြင်းပွားနေခဲ့တာ။ အဲဒါကတော့။	ဘယ်သူက စိုက်ခင်းအလုပ်သမားခဲ့ဖြစ်ပြီး ဘယ်သူက အိမ်ထဲမှာ ရှိခဲ့တယ် ဆိုတယ့်အကြောင်း သူတို့ အတည်မပြုနိုင်ဘူး။
neutral	ဒါပေမယ့် သူတို့က ဘယ်သူတွေက ကွင်းအလုပ်သမားတွေလဲ အိမ်က ကလေးတွေလဲဆိုတာမျိုး အငြင်းပွားနေခဲ့တာ။ အဲဒါကတော့။	ဘယ်သူက ဝါစိုက်ခင်းမှာ အလုပ်လုပ်သင့်တယ် နှင့် ဘယ်သူက ကြမ်းတိုက်သင့်တယ် ဆိုတာ သူတို့ အတည်မပြုနိုင်ဘူး။
contradiction	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ တတိယ အက်စ်အက်စ်, ယူ-၂ အမြန် နဲ့ အမဲရောင်ငှက်ပါ။	သူ နောက်ထပ်မပြောဖို့ ဆုံးဖြတ်ပြီးပြီ။
neutral	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ တတိယ အက်စ်အက်စ်, ယူ-၂ အမြန် နဲ့ အမဲရောင်ငှက်ပါ။	သူက ကွဲပြားခြားနားတဲ့ ရေငုပ်သင်္ဘော သုံးစင်းအကြောင်း ပြောတယ်။
entailment	ဒီနေ့ ငါတို့ကို သူပြောပြမယ့်အကြောင်းအရာတွေကတော့ တတိယ အက်စ်အက်စ်, ယူ-၂ အမြန် နဲ့ အမဲရောင်ငှက်ပါ။	သူက အကြောင်းအရာ သုံးခု အကြောင်း ပြောတယ်။
contradiction	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	သူတို့ရဲ့ ကလေးတွေ အားလုံး အသက်ရှင်ကျန်ရစ်တယ်။
entailment	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	ငါးယောက်ထဲက ကလေးတစ်ယောက် သေဆုံးခဲ့တယ်။
neutral	ငါဆိုလိုတာက သူတို့မှာ ကလေး ငါးယောက်လောက်ဘဲရှိပြီး တယောက်က သေသွားခဲ့တယ်။	သေသွားတဲ့ ကလေးက ချူချူချာချာ မွေးဖွားထားတာ။
entailment	နောက် အန်ဒရော့ဗ် ဂရိုမီကော့ဗ် က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို ယူ-၂ ကရိုက်ထားတဲ့ ဖလင်တွေကနေ ရထားပြီးသား။	ယူတူး က ရုပ်ရှင်ကားအများကြီး ရိုက်ခဲ့တယ်။
neutral	နောက် အန်ဒရော့ဗ် ဂရိုမီကော့ဗ် က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို ယူ-၂ ကရိုက်ထားတဲ့ ဖလင်တွေကနေ ရထားပြီးသား။	ယူတူး သည် ရေအောက် မှ ရုပ်ရှင်ကားများစွာ ရိုက်ခဲ့သည်။
contradiction	နောက် အန်ဒရော့ဗ် ဂရိုမီကော့ဗ် က ဘာမှပြန်မဖြေခဲ့ဘူး ဒါပေမယ့် ငါတို့က အချက်အလက်တွေအားလုံးကို ယူ-၂ ကရိုက်ထားတဲ့ ဖလင်တွေကနေ ရထားပြီးသား။	ကျွန်တော်တို့မှာ မှတ်တမ်း မရှိသောကြောင့် ကျွန်တော်တို့ မှန်းဆကြည့်ရတယ်။
entailment	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် ဂျိုးက အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	သူမက သူ့ကို ဆင်ဝင်နားလာရန် ပြောနေစဉ် သူမ မျက်လုံးတွေထဲမှာ မျက်ရည်တွေ ရှိခဲ့တယ်။
contradiction	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် ဂျိုးက အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	ဂျိုးက ဆင်ဝင်ကနေ ထွက်သွားပြီးနောက် သူမ မျက်ရည်တွေကို မြန်မြန် သုတ်ပစ်ခဲ့တယ်။
neutral	သူမက မျက်လုံးက မျက်ရည်တွေစီးဆင်းလာခဲ့တယ် လို့ပြောပြီး နောက် ဂျိုးက အဝင်ပေါက်ကို ရောက်လာတယ်တဲ့။	သူမ ဂျိုးကို တွေ့ရတာ ပျော်ရွှင်သောကြောင့် သူမ စတင် ငိုခဲ့တယ်။
neutral	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	မီးလောင်တဲ့ အတောအတွင်းမှာ ဓာတ်ရောင်ခြည်ထွက်ခြင်းလည်း ပါရှိနိုင်တယ်။
entailment	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	လေယာဉ် လောင်ကျွမ်းပြီးနောက် အဓိက အစိတ်အပိုင်းတစ်ခုမှ ဓာတ်ရောင်ခြည် ပေါက်ထွက်လာလိမ့်မယ်။
contradiction	တကယ်လို့ လေယာဥ်က မီးလောင်နေခဲ့တယ်ဆိုရင်တောင် ဘာလို့ ဒါ ဒါက ခဲနဲ့လုပ်ထားတဲ့အပိုင်းတွေကိုပါ အရည်ပျော်ကျပြီး ဓါတ်ရောင်ခြည်တွေ စိမ့်ထွက်ရမှာလဲ။	မီးလောင်တဲ့ အတောအတွင်းမှာ ဓာတ်ရောင်ခြည် ပေါက်ထွက်လာလိမ့်မယ်မဟုတ်ဘူး။
entailment	ဒါက တပ်ကြပ်ကြီး ကလမ် ဖရမ်စစ်၊ ယူအက်စ် လေတပ်က အငြိမ်းစားပါ။	အကြီးအကဲက အမေရိကန် လေတပ်မှ အငြိမ်းစား ဖြစ်တယ်။
neutral	ဒါက တပ်ကြပ်ကြီး ကလမ် ဖရမ်စစ်၊ ယူအက်စ် လေတပ်က အငြိမ်းစားပါ။	အကြီးအကဲက လွန်ခဲ့တဲ့ ရတ်သတ္တပတ်အနည်းငယ်ကမှ အငြိမ်းစားယူထားတာဖြစ်တယ်။
contradiction	ဒါက တပ်ကြပ်ကြီး ကလမ် ဖရမ်စစ်၊ ယူအက်စ် လေတပ်က အငြိမ်းစားပါ။	အမေရိကန် လေတပ် အကြီးအကဲဟာ သူရဲ့အလုပ် ကို ဒီအပတ်မှာ စတင်ခဲ့တယ်။
entailment	ဒါနဲ့ပဲ တပါတ်ကို လေယာဥ် နှစ်စင်း သုံးစင်း လောက်ရောက်တာတွေ ဖြစ်လာပြီး သူတို့ဘယ်ကို ပျံနေလဲဆိုတာ ငါမသိခဲ့ဘူး။	အပတ်တိုင်း လေယာဉ် တစ်စင်းထက်ပိုပြီး ဆိုက်ရောက်တယ်။
neutral	ဒါနဲ့ပဲ တပါတ်ကို လေယာဥ် နှစ်စင်း သုံးစင်း လောက်ရောက်တာတွေ ဖြစ်လာပြီး သူတို့ဘယ်ကို ပျံနေလဲဆိုတာ ငါမသိခဲ့ဘူး။	တိုးလာတဲ့ လေယာဉ် ယာဉ်အသွားအလာ ဟာ ဒုက္ခဖြစ်စေပါတယ်။
contradiction	ဒါနဲ့ပဲ တပါတ်ကို လေယာဥ် နှစ်စင်း သုံးစင်း လောက်ရောက်တာတွေ ဖြစ်လာပြီး သူတို့ဘယ်ကို ပျံနေလဲဆိုတာ ငါမသိခဲ့ဘူး။	လေယာဉ် တစ်စင်းမှ မဆိုက်ရောက်တာမျိုး မရှိဘူး။
neutral	သူတို့က ဖိအားပြည့် ဝတ်စုံတွေနဲ့ လေ့ကျင့်ရေးရထားပြီးသား ငါအတွက်တော့ အချိန်ကြာခဲ့တယ် ဖိအားပြည့် ဝတ်စုံတွေထဲဝင်ဖို့။	လေထုဖိအားထိန်းဝတ်စုံပြည့် အသုံးပြုမှုနဲ့ပတ်သက်ပြီး သင်တန်းပြီးမြောက်ဖို့ သုံးလအထိ ကြာတယ်။
entailment	သူတို့က ဖိအားပြည့် ဝတ်စုံတွေနဲ့ လေ့ကျင့်ရေးရထားပြီးသား ငါအတွက်တော့ အချိန်ကြာခဲ့တယ် ဖိအားပြည့် ဝတ်စုံတွေထဲဝင်ဖို့။	လေထုဖိအားထိန်းဝတ်စုံပြည့် အသုံးပြုရန် သင်တန်းက အချိန်ယူရတယ်။
contradiction	သူတို့က ဖိအားပြည့် ဝတ်စုံတွေနဲ့ လေ့ကျင့်ရေးရထားပြီးသား ငါအတွက်တော့ အချိန်ကြာခဲ့တယ် ဖိအားပြည့် ဝတ်စုံတွေထဲဝင်ဖို့။	နောက်ဆုံးမှာတော့ ကျွန်တော်တို့ ခင်ဗျားကို လေထုဖိအားထိန်းဝတ်စုံပြည့် အသုံးပြုရန် သင်တန်းပေးနိုင်ခဲ့တယ်။
neutral	ငါပြောချင်တာကတော့ ဗုံးနဲ့ဝင်သွားရင်လဲ အန်တရယ်မရှိပါဘူး ဘာလို့လဲဆိုတော့ မြေပေါ်ကျတာ ဘယ်လောက်ပြင်းပါစေ ပေါက်မှာမဟုတ်လို့ပဲ။	The bomb had been deactivated by the pilot.
entailment	ငါပြောချင်တာကတော့ ဗုံးနဲ့ဝင်သွားရင်လဲ အန်တရယ်မရှိပါဘူး ဘာလို့လဲဆိုတော့ မြေပေါ်ကျတာ ဘယ်လောက်ပြင်းပါစေ ပေါက်မှာမဟုတ်လို့ပဲ။	The bomb had no chance of exploding.
contradiction	ငါပြောချင်တာကတော့ ဗုံးနဲ့ဝင်သွားရင်လဲ အန်တရယ်မရှိပါဘူး ဘာလို့လဲဆိုတော့ မြေပေါ်ကျတာ ဘယ်လောက်ပြင်းပါစေ ပေါက်မှာမဟုတ်လို့ပဲ။	There was a great danger of the bomb exploding.
contradiction	ဒါဆိုရင် ငါ ဘာလုပ်မယ်ဆိုတဲ့ ပုံပေါ်လဲ။	I'm not sure what this looks like to you.
entailment	ဒါဆိုရင် ငါ ဘာလုပ်မယ်ဆိုတဲ့ ပုံပေါ်လဲ။	I'm trying to do this, obviously.
neutral	ဒါဆိုရင် ငါ ဘာလုပ်မယ်ဆိုတဲ့ ပုံပေါ်လဲ။	I'm trying to finish my project in the next week.
neutral	ဒါပေမယ့် ဘာပဲဖြစ်ဖြစ် တိရိစာန်တွေက အမြဲတမ်း လွတ်လွတ်ထွက်သွားနေကျ အထူးသဖြင့် ဆိတ်တွေ။	The goats escaped from the barn every day.
entailment	ဒါပေမယ့် ဘာပဲဖြစ်ဖြစ် တိရိစာန်တွေက အမြဲတမ်း လွတ်လွတ်ထွက်သွားနေကျ အထူးသဖြင့် ဆိတ်တွေ။	The goats escaped often.
contradiction	ဒါပေမယ့် ဘာပဲဖြစ်ဖြစ် တိရိစာန်တွေက အမြဲတမ်း လွတ်လွတ်ထွက်သွားနေကျ အထူးသဖြင့် ဆိတ်တွေ။	The goats were kept safe and secure.
contradiction	ငါတို့၀င်သွားတုန်းကတော့ တံခါးတွေကို သော့ခတ်ထားတယ်။	All of the doors were open.
neutral	ငါတို့၀င်သွားတုန်းကတော့ တံခါးတွေကို သော့ခတ်ထားတယ်။	We had the keys with us.
entailment	ငါတို့၀င်သွားတုန်းကတော့ တံခါးတွေကို သော့ခတ်ထားတယ်။	We went in even though the doors were locked.
neutral	ဒီတော့ ငါက စုစုပေါင်းတွေကိုသာ ယူပြီး ဒါကို ဖြေရှင်းဖို့ ကြိုးစားဖို့ သာလိုတယ်။	I feel confident that the totals are all I need to get this figured out.
contradiction	ဒီတော့ ငါက စုစုပေါင်းတွေကိုသာ ယူပြီး ဒါကို ဖြေရှင်းဖို့ ကြိုးစားဖို့ သာလိုတယ်။	I have no clue what to do with just the totals please give me more details to figure out this mess.
entailment	ဒီတော့ ငါက စုစုပေါင်းတွေကိုသာ ယူပြီး ဒါကို ဖြေရှင်းဖို့ ကြိုးစားဖို့ သာလိုတယ်။	I will calculate it based off of the totals.
contradiction	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	He was so excited and bursting with joy that he practically knocked the door off it's frame.
neutral	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	He was trying not to make us feel guilty but we knew we had caused him trouble.
entailment	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	Just by the look on his face when he came through the door I just knew that he was let down.
entailment	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	I dont have a particular store.
contradiction	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	I have 1 specific store.
neutral	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	There are a lot of stores.
entailment	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	He gets a lot of help.
neutral	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	He gets help with his meals and clothes.
