label	sentence1	sentence2
contradiction	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	အဖွားရဲ့ ညီမဟာ လူဖြူဖြစ်ပြီး တက္ကဆက် သို့ ရွှေ့ပြောင်းခဲ့တယ်။
entailment	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	အဖွားရဲ့ ညီမ သည် လူဖြူမဟုတ်ပါ။
neutral	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	အဖွားရဲ့ ညီမ ဟာ လူဖြူမဟုတ်သော်လည်း သူ ကျောင်းတက်နိုင်ဖို့အတွက် သူ အဲ့လို ဖြစ်ချင်ခဲ့တယ်။
entailment	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	ဆန်တို သည် နယူးယောက်မှာ နေထိုင်ခဲ့ပြီး အဆင့်မြင့် အိုတူး ထိန်းညှိကိရိယာ နဲ့ပတ်သက်ပြီး အလုပ်လုပ်ခဲ့သည်။
neutral	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	ဆန်တို က မီး အန္တရာယ်ကင်းမှု ကို အထူးဆောင်ရွက်တယ် ဘာကြောင့်လဲဆိုတော့ အဲ့ဒါက သူကို ကုန်ကျစရိတ်များတဲ့ ကိစ္စရပ်တစ်ခု ဖြစ်လို့ပါ။
contradiction	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	ဆန်တို က ဒစ်စ်နီ အတွက် အလုပ်လုပ်ပြီး လက်ဖက်ရည်ခွက်များကို ပြုလုပ်ခဲ့တယ်။
contradiction	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများကြီးပိုင်တဲ့ လူတစ်ယောက်ရဲ့သားပဲလေ။	သူရဲ့အဖေဟာ သူ့ဘဝမှာ ဘာတစ်ခုမှ မပိုင်ဆိုင်ခဲ့ဘူး။
neutral	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများကြီးပိုင်တဲ့ လူတစ်ယောက်ရဲ့သားပဲလေ။	သူရဲ့အဖေဟာ စိုက်ပျိုးမြေ ဧက ၂၀၀၀ ပိုင်ဆိုင်ခဲ့တယ်။
entailment	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများကြီးပိုင်တဲ့ လူတစ်ယောက်ရဲ့သားပဲလေ။	သူရဲ့အဖေဟာ ပစ္စည်းဥစ္စာများစွာ ပိုင်ဆိုင်ခဲ့တယ်။
contradiction	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	ငါ့မှာ အလုပ်မရှိတာကြောင့် သေတ္တာအားလုံးကို အိမ်မှာ ထားခဲ့ရုံပဲ။
neutral	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	ငါ သေတ္တာတွေကို ဂျပန်သို့ သင်္ဘောဖြင့်ပို့ဆောင်ခဲ့တယ်။
entailment	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	ငါ အဲ့ဒါတွေကို သင်္ဘောဖြင့်ပို့လွှတ်ခဲ့တယ်။
neutral	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	ကျွန်တော် ခါးပတ်ခေါင်းကို တင်းကျပ်အောင် သေချာလုပ်ခဲ့တာကြောင့် ကျွန်တော် အန္တရာယ်ကင်းလိမ့်မယ်။
contradiction	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	ဒါက ကျွန်တော် ဘယ်လို ဖြုတ်ရမယ်ဆိုတာ အတိအကျပဲ။
entailment	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	ဒါက ကျွန်တော် ဘယ်လို ချည်နှောင်ရမယ်ဆိုတာ အတိအကျပဲ။
contradiction	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	သူက အလွန် သစ္စာရှိပြီး သဘောကောင်းတယ်။
neutral	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	ငါ သူ့ကို မုန်းတယ် ဘာကြောင့်လဲဆိုတော့ သူက အလွန် မာနကြီးတယ်။
entailment	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	ငါက သူရဲ့ ပရိတ်သတ် တစ်ယောက် မဟုတ်ခဲ့ဘူး။
contradiction	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	လေယာဉ်ထဲက ကိရိယာများ အားလုံးဟာ ပကတိအတိုင်းဖြစ်ခဲ့တယ်။
neutral	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	သူ့ကို ထွက်သွားခိုင်းဖို့ ခက်တယ်။
entailment	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	အရည်ပျော်နေတဲ့ လေယာဉ်ထဲမှာ ကိရိယာတွေ ရှိတေယ်။
neutral	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	အဲလက်စ် ဘာသာစကား အခက်အခဲကြောင့် သူမ ရှင်းရှင်းလင်းလင်း နားမလည်နိုင်ဘူး။
entailment	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	တကယ်တော့ သူမ နားမလည်ခဲ့ဘူး။
contradiction	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	ကျွန်တော်တို့ ပြောနေတဲ့အရာကို သူမ သေချာ သိခဲ့တယ်။
entailment	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	သူ လူတိုင်း ကို ပြောတဲ့အချိန်မှာ ငါ နားမထောင်ခဲ့ဘူး။
contradiction	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	ငါ သူပြောနေတဲ့ အရာအားလုံးကို ကြားခဲ့တယ်။
neutral	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	အဲ့ဒီအချိန်မှာ တခြားတစ်ယောက်ကို ငါ စကားပြောနေခဲ့တယ်။
neutral	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	ရာသီဉတုကြောင့် လေယာဉ် နှစ်စင်း ပျောက်ဆုံးခဲ့တယ်။
entailment	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	လေယာဉ် နှစ်စင်း ပျောက်ဆုံးခဲ့တယ်။
contradiction	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	ကျွန်တော်တို့ လေယာဉ် တစ်စင်းမှ မပျောက်ဆုံးခဲ့ပါဘူး။
contradiction	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	ငါ ဘာအကူအညီမှ မလိုဘူး။
neutral	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	ဒါက ငါ လုပ်ဖို့လိုတဲ့ အလုပ်ကြီးပဲ။
entailment	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	ငါ လုပ်ဖို့ လိုတာ တစ်ခုခုရှိတယ်။
entailment	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	တစ်နာရီမှာ  မိုင် ၂၀,၀၀၀ အထက် ပျံသန်းတယ်။
contradiction	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	တစ်နာရီမှာ မိုင် ၁၀,၀၀၀ သာလျှင် သွားတယ်။
neutral	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	ဂျက်လေယာဉ်ဟာ တစ်နာရီမှာ မိုင် ၂၀,၀၀၀ ပျံသန်းတယ်။
contradiction	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	ရူဒေါ့ အန်ဒါဆန် ကို ဘယ်‌နေရာမှာမှ ရှာမတွေ့ခဲ့ဘူး ဒါကြောင့် ကျွန်တော်တို့မှာ ယူတူး တစ်ယောက်ပဲ ရှိခဲ့တယ်။
entailment	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	ရူဒေါ့ အန်ဒါဆန် ဟာ ယူတူး သုံးယောက်ထဲက တစ်ယောက်ပေါ့။
neutral	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	ယူတူး နဲ့အတူ ရူဒေါ့ အန်ဒါဆန် ရဲ့ အကူအညီ ရတာ ကျွန်တော်တို့အတွက် မင်္ဂလာပါပဲ။
contradiction	သူမ ရှိနေခဲ့သေးတယ်။	သဲလွန်စ မရှိဘဲ သူမ ပျောက်သွားခဲ့တယ်။
entailment	သူမ ရှိနေခဲ့သေးတယ်။	သူမ အနီးနားပတ်ဝန်းကျင်မှာ ရှိနေသေးတယ်။
neutral	သူမ ရှိနေခဲ့သေးတယ်။	ကျွန်တော်တို့က သူ ထွက်သွားပြီ ထင်ခဲ့ပေမယ့် သူ ရှိနေခဲ့တယ်။
contradiction	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	ငါ အဲ့ဒါကို ဖြေရှင်းဖို့ မလိုဘူး။
entailment	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	ငါ ဒီကနေ ကြည့်မယ်။
neutral	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	ငါ ဒီ အစီအရင်ခံစာတွေကနေ ကြည့်မယ်။
neutral	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	ပျံသန်းနေတဲ့ လေယာဉ်ကို ကြည့်ဖို့ ကျွန်တော်တို့ကို အကြံပြုတယ်။
entailment	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	ဘာ ပျံသန်းနေတယ် ကြည့်ဖို့ ကျွန်တော်တို့ကို အကြံပြုတယ်။
contradiction	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	အပြင်ကို မကြည့်ဖို့ ကျွန်တော်တို့ကို ပြောတယ်။
contradiction	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	သူ တစ်ခုခုကို မီးရှို့ဖျက်ဆီးရမှာ ကြောက်လို့ ရေအိမ်ထဲ ပစ်ပြီး ရေဆွဲချလိုက်တယ်။
entailment	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	သူ စာရွက်တွေကို မီးရှို့ဖျက်ဆီးလိမ့်မယ်။
neutral	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	သူ စာရွက်ပေါ်မှာ စိတ်ကူးတစ်ခု ရေးလိုက်ပြီးနောက် အဲ့ဒါကို မီးရှို့လိုက်လိမ့်မယ်။
neutral	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	ရာမိုနာသည် သူမရဲ့ ဘဝတလျှောက်လုံး ကွန်ကော့ မှာ နေခဲ့သည်။
contradiction	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	ရာမိုနာ ကွန်ကော့ကို မရောက်ဖူးဘူး။
entailment	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	ရာမိုနာ သည် ကွန်ကော့မှာ တည်ရှိသည်။
entailment	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	ကျွန်တော် အထူးလှုပ်ရှားမှုဌာနမှာ နှစ်ပေါင်းများစွာ ရှိခဲ့တယ်။
contradiction	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	ကျွန်တော် အလုပ် မရှိဖူးဘူး။
neutral	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	ကျွန်တော် အကြိုက်ဆုံးအလုပ်ကတော့ အထူးလှုပ်ရှားမှုဌာနပဲ ဖြစ်ပါတယ်။
contradiction	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	ငါ အဲ့ဒါကို လုံးဝ သတိမရခဲ့ဘူး။
neutral	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	ဒါက ငါ သူ့ နာမည်ကို မှတ်မိရတဲ့ အကြောင်းအရင်းဖြစ်နိုင်တယ်။
entailment	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	ဒါက ငါ အဲ့ဒါကို ပြန်လည်မှတ်မိနိုင်တဲ့ အကြောင်းအရင်းဖြစ်နိုင်တယ်။
contradiction	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	အဲ့ဒါက မင်းကို ပျော်ရွှင်စေတယ်။
entailment	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	အဲ့ဒါက မင်းကို ကြောက်ရွံ့စေတယ်။
neutral	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	တစ်နာရီကြာပြီးနောက် မင်း နေကောင်းလာမယ်။
neutral	သင် ဒီမှာနေစရာ မလိုပါဘူး။	မင်း သွားချင်ရင် အိမ်ကို သွားနိုင်တယ်။
entailment	သင် ဒီမှာနေစရာ မလိုပါဘူး။	မင်း ထွက်သွားနိုင်တယ်။
contradiction	သင် ဒီမှာနေစရာ မလိုပါဘူး။	မင်း အဲ့ဒီနေရာအတိအကျမှာ နေဖို့လိုတယ်။
contradiction	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	အပန်းဖြေတဲ့နေ့ ဖြစ်ခဲ့တယ်။
neutral	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	လေဆင်နှာမောင်း မြို့ထဲကို ရောက်လာတဲ့အခါ တကယ်ကို ကြောက်စရာကောင်းတယ်။
entailment	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	အဲ့ဒီနေ့က ငါ့ကို တကယ်ကြောက်ရွံ့စေတယ်။
entailment	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	ပို မြန်လာတယ်။
contradiction	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	အချိန်ကြာမယ့်ပုံပဲ။
neutral	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	အမြန်နှုန်းက ငါ့ကို ထိတ်လန့်စေတယ်။
