label	sentence1	sentence2
contradiction	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	They continued to visit every day.
entailment	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	They didn't visit the family anymore.
neutral	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	They stopped visiting the family when the racial tensions started.
contradiction	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	Granny's Sister was white and moved to Texas.
entailment	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	Granny's sister was not white.
neutral	နောက်ပြီး အဖွားက အရင်က ပြန်ပြောပြနေကြ၊ သူ့ညီမနဲ့ သူ့ညီမအမျိုးသားနဲ့က အဖြူအဖြစ်နဲ့ နေလို့ရအောာင် မြို့ထဲကို၊ သြော်ဂတ်စတာကို ပြောင်းတော့မယ်လို့ ဆုံးဖြတ်လိုက်တဲ့အကြောင်း။	Granny's sister wasn't white but she wanted to be so she could go to school.
entailment	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	Santo lived in New York and worked on the high O2 regulator.
neutral	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	Santo specialized in fire safety because it was an issue that was dear to him.
contradiction	မိုက်ကယ်ဆန်တို က ဘတ်ဖဲလိုး၊ အန်ဝိုင်က ဖိုင်းယားဝဲလ်နှင့်အပေါင်းအပါများ ဆီက။ သူတို့က အိုတူးထိန်းစက်ကို ထုတ်လုပ်လိုက်တဲ့ ဒီ တီထွင်လိုက်တဲ့ သူတွေပါ။ အဲဒါ မတိုင်ခင်ကာ့ မီးဖိုပေါက်က မီးထိမ်းခလုပ်ကို ဆောက်ခဲ့တာ။	Santo worked for Disney and operated the tea cups.
contradiction	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများ	His dad had never owned anything in his life.
neutral	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများ	His dad owned 2000 acres of farmland.
entailment	ဒါပေမယ့် သူကလဲ သိလား ယာပိုင်ရှင်တစ်ယောက်ရဲ့ သားနဲ့ အတော်လေးဆင်တယ်။ ဘာလို့လဲဆိုတော့ သူကလဲ အိမ်မြေတွေ အများ	His dad owned a lot of property.
contradiction	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	I didn't have a job so I just kept all the boxes at home.
neutral	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	I shipped the boxes to Japan.
entailment	ဒါပေမယ့် ငါ့အလုပ်ကတော့ လေထီးတွေကို အဲဒီပေါ်တင်ပြီး အသက်ကယ်ပစ်စည်းတွေ ငါတို့ထည့်ပြီးချိန် တခြားနိုင်ငံက ဒေသတစ်ခုကို စတင်	I shipped them out.
neutral	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	I made sure the buckle was on tight so I would be safe.
contradiction	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	That is exactly how I was unhooked.
entailment	ဒါကတော့ ငါဘယ်လို ခါးပတ်ပါတ်ပြီးနေလဲဆိုတာပဲ။	That is precisely how I was fastened in.
contradiction	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	He was so faithful and nice.
neutral	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	I hated him because he was so arrogant.
entailment	နောက် သူက မိန်းမပွေသူတစ်ယောက် ဖြစ်ပြီး သူကအဲဒီမှာရှိနေတာဆိုတာ့ ငါသူ့ကိုမကြိုက်ခဲ့ဘူး။ ထားပါတော့ ဒါငါ့အကြောင်းတွေပါပဲ။	I wasn't a fan of his.
contradiction	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	All of the instruments in the aircraft were intact.
neutral	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	It was difficult to get him out.
entailment	သူအပြင်ထွက်လို့ရအောင် ရွက်ဖျင်ကို ငါလဲဆွဲ သူကလဲဆွဲ တဲ့အချိန်မှာ လေယာဥ်ရဲ့ဘယ်ဘက်က လေယာဥ်ပျံနေတုန်း အရည်ပျော်သွားခဲ့တဲ့ ကိရိယာနှစ်ခုကို သူက ညွန်ပြခဲ့တယ်။	There were instruments in the aircraft that melted.
neutral	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	Alas, she was not able to understand clearly due to a language barrier.
entailment	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	Indeed, she did not comprehend.
contradiction	ပြီးတော့ သူမက ကောင်းကောင်း နားမလည်ခဲ့ဘူး။	She knew exactly what we were talking about.
entailment	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	I didn't hear her when she told everyone else.
contradiction	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	I heard everything she said.
neutral	သူမက ကျန်တဲ့လူတွေအားလုံးကို ပြောပြီးဖြစ်ပေမယ့် အဲဒီအချိန်မှာ ငါအာရုဏ်မစိုက်မိလို့ ဖြစ်လိမ့်မယ်။	I was talking to someone else at the time.
neutral	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	A couple of aircraft got lost because of the weather.
entailment	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	A couple of aircraft were lost.
contradiction	ငါတို့ရှိနေတုန်းကနဲ့ စမ်းသပ်နေချိန် လေယာဥ်နှစ်စင်း သုံးစင်းလောက်သာ ဆုံးရှုံးခဲ့တယ်။	We've never lost an aircraft.
contradiction	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	I don't need any help.
neutral	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	It is a big job that I need done.
entailment	မင်း ငါ့ကို တခုလုပ်ပေးဖို့ လိုတယ်။	There is something I need done.
entailment	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	It flies over 20,000 miles an hour.
contradiction	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	It only travels 10,000 miles an hour.
neutral	လုံးဝမတူတဲ့ လေထီးအမျိုးအစား ပြီးတော့ အသံရဲ့ သွားနှုန်းထက် သုံးဆ၊ တစ်နာရီကို မိုင်ပေါင်း ၂၂,၀၀၀ ကျော် ပျံတဲ့ ငှက်ပေါ်မှာ။	The jet flies 20,000 miles an hour.
contradiction	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	Rudolph Anderson was nowhere to be found, so we only had one U2's.
entailment	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	Rudolph Anderson was part of three U2's.
neutral	ယူ-၂ သုံးစင်းနဲ့ ပါဝင်တဲ့ ရူးဒေါ့ဖ်အင်ဒါဆင်.	We were blessed to have Rudolph Anderson help with the U2's.
contradiction	သူမ ရှိနေခဲ့သေးတယ်။	She was gone without a trace.
entailment	သူမ ရှိနေခဲ့သေးတယ်။	She was still in the vicinity.
neutral	သူမ ရှိနေခဲ့သေးတယ်။	We thought she left but she remained.
contradiction	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	I don't need to deal with that.
entailment	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	I will look through this.
neutral	နောက်ပြီး ငါဒါလုပ်လိုက်မယ်။	I'll look through these reports.
neutral	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	We were supposed to look at the flying plane.
entailment	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	We were supposed to look at what was flying.
contradiction	ဒါပေမယ့် ရုတ်တရက် ငါတို့ကို ခေါ်ထုတ်လိုက်တယ်၊ ဘာပျံနေတာလဲဆိုတာ ကြည့်ဖို့။	We were told not to look outside.
contradiction	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	He was too afraid to burn anything so he just flushed it.
entailment	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	He would burn the paper.
neutral	သူက စာရွက်ကိုဖြဲဆုတ် ပစ်လိုက်မှာ နောက်ပြီး သဲတွေ ပြာတွေ ပေါ်တင်ပြီး မီးရှို့ ပြီး ပြာတွေကို မွှေလိုက်မှာ။	He would write a dream on the paper and then burn it.
neutral	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	Ramona has lived in Concord all her life.
contradiction	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	Ramona has never been to Concord.
entailment	မင်း ကွန်းကောဒ် မှာ ယမုံနာကို ဖုန်းဆက်ဖို့ လိုမယ်။ ပြောရမယ်ဆိုရင် သူမက ရုံးတစ်ခုမှာပါ တကယ်တော့ မြို့ရဲ့ တခြားတစ်ဖက်က ကလိုင်းရန့် ဆီမှာ၊ ငါတို့က မွန်ရိုးမှာ၊ သူမကတော့ ကွန်းကောဒ် မှာ။	Ramona is located in Concord.
entailment	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	I was in Special Activities for years.
contradiction	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	I've never had a job.
neutral	ငါက အထူးပြု အစီအစဥ်တွေမှာ ၁၆နှစ်လောက် လုပ်ကိုင်ခဲ့တာ ထူးထူးခြားခြား ရှိပါတယ်။	My favorite job was in Special Activities.
contradiction	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	I didn't remember it at all.
neutral	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	That's probably the reason I remembered his name.
entailment	အဲဒါကြောင့် ငါ ဒါကို မှတ်မိနေတာ ထင်တယ်။	That's probably why I recalled that.
contradiction	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	It makes you feel great.
entailment	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	It makes you feel horrible.
neutral	နောက် ဒါက သင့်ကို မကောင်းတဲ့ ခံစားမှုပေးတယ်။	You feel better after an hour.
neutral	သင် ဒီမှာနေစရာ မလိုပါဘူး။	You can go home if you want to.
entailment	သင် ဒီမှာနေစရာ မလိုပါဘူး။	You can leave.
contradiction	သင် ဒီမှာနေစရာ မလိုပါဘူး။	You need to stay in that exact spot!
contradiction	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	It was a relaxing day.
neutral	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	It was really scary when the tornado came into town.
entailment	အဲဒါက အဲဒါက တော်တော်ကြောက်ဖို့တောင်းတဲ့ နေ့တစ်နေ့ပဲ။	That day really scared me.
entailment	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	It kept getting faster.
contradiction	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	It seemed to take forever.
neutral	အရှိန်နှုန်းတွေက ပိုပိုမြန်လာခဲ့တယ် ငါတို့ နိုင်ငံခြားမှာ စခန်းပြောင်းတဲ့အထိပဲ။	The speed was making me nervous.
neutral	ဒါက ယူ-၂ လေယာဥ်မှူး သုံးယောက် ဗိုလ်ချုပ်မေ နဲ့ ဝါရှင်တန်က သမတ ကနေဒီ ရုံးက။	General May and the pilots had a great time visiting the office.
contradiction	ဒါက ယူ-၂ လေယာဥ်မှူး သုံးယောက် ဗိုလ်ချုပ်မေ နဲ့ ဝါရှင်တန်က သမတ ကနေဒီ ရုံးက။	General May never went to President Kennedy's office.
entailment	ဒါက ယူ-၂ လေယာဥ်မှူး သုံးယောက် ဗိုလ်ချုပ်မေ နဲ့ ဝါရှင်တန်က သမတ ကနေဒီ ရုံးက။	This is General May and three U2 pilots at President Kennedy's office.
contradiction	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	I can't drink milk.
entailment	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	I would like a glass of chocolate milk.
neutral	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	I'd love to drink some chocolate milk and relax a bit since I know i messed up.
entailment	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	You can continue after you enter everything.
neutral	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	You can continue once you enter the information into the database.
contradiction	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	You should stop right now.
neutral	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	I think about it often.
contradiction	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	It's nothing you would want to think about.
entailment	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	It's something to think about.
entailment	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	Everyone in the house was moping because they missed Joe so much.
contradiction	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	Everyone was so happy!
neutral	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	Joe died and it was really depressing.
entailment	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	We had to take it apart and reassemble it.
neutral	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	We had to take the jets apart and then put them back together.
contradiction	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	We weren't allowed to touch it at all.
contradiction	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	I couldn't wait to go into the Third SS.
entailment	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	I don't want to be part of the Third SS.
neutral	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	The Third SS is the worst possible squadron.
contradiction	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	It was a tropical rainforest.
entailment	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	There was a lot of scrubbby foilage in the area.
neutral	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	There were tumbleweeds blowing across the runway.
entailment	He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.	I was worried because I didn't know what time.
neutral	He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.	I was worried that I would miss the show because I didn't know what time it was.
contradiction	He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.	I wasn't worried at all, it would happen when it happened.
neutral	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He is a Greek man who speaks no English.
entailment	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He is a Greek man.
contradiction	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He's from Ireland.
contradiction	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I did not bother to call Ramona.
neutral	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I never got a chance to ask the question.
entailment	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I wanted to ask Ramona a question.
contradiction	Little things like that made a big difference in what I was trying to do.	I didn't even try to do it.
entailment	Little things like that made a big difference in what I was trying to do.	I was trying to accomplish something.
neutral	Little things like that made a big difference in what I was trying to do.	I was trying to finish my poster for class and the new markers helped.
neutral	Well, there's nobody there to help me.	I'm not able to do it on my own.
contradiction	Well, there's nobody there to help me.	There are plenty of people to help me there.
entailment	Well, there's nobody there to help me.	There isn't anyone in that place to assist me.
entailment	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA brought the film to the UN.
contradiction	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA kept the film for themselves.
neutral	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA thought the UN needed to see the film right away.
contradiction	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I didn't want to hear anything else.
